timestamp,nr samples,same data split,Dataset,Bias Mitigation,ML method,ML bias mit,Sensitive attrs,sex|[AOD] Average Odds Difference,race|[AOD] Average Odds Difference,sex|[EOD] Equal Opportunity Difference,race|[EOD] Equal Opportunity Difference,sex|[SPD] Statistical Parity Difference,race|[SPD] Statistical Parity Difference,sex|[DI] Disparate Impact,race|[DI] Disparate Impact,sex|[FR] Flip Rate,race|[FR] Flip Rate,sex|[SF] Statistical Parity Subgroup Fairness for One Attribute,race|[SF] Statistical Parity Subgroup Fairness for One Attribute,sex|[DF] Differential Fairness for One Attribute,race|[DF] Differential Fairness for One Attribute,accuracy,precision,recall,f1score,[SF] Statistical Parity Subgroup Fairness,[SF] Statistical Parity Subgroup Fairness if 0 was the positive label,[DF] Differential Fairness,[DF] Differential Fairness if 0 was the positive label,[MEOD] M Equal Opportunity Difference,[MEOD] M Average Odds Difference,VAR|sex|[AOD] Average Odds Difference,VAR|race|[AOD] Average Odds Difference,VAR|sex|[EOD] Equal Opportunity Difference,VAR|race|[EOD] Equal Opportunity Difference,VAR|sex|[SPD] Statistical Parity Difference,VAR|race|[SPD] Statistical Parity Difference,VAR|sex|[DI] Disparate Impact,VAR|race|[DI] Disparate Impact,VAR|sex|[FR] Flip Rate,VAR|race|[FR] Flip Rate,VAR|sex|[SF] Statistical Parity Subgroup Fairness for One Attribute,VAR|race|[SF] Statistical Parity Subgroup Fairness for One Attribute,VAR|sex|[DF] Differential Fairness for One Attribute,VAR|race|[DF] Differential Fairness for One Attribute,VAR|accuracy,VAR|precision,VAR|recall,VAR|f1score,VAR|[SF] Statistical Parity Subgroup Fairness,VAR|[SF] Statistical Parity Subgroup Fairness if 0 was the positive label,VAR|[DF] Differential Fairness,VAR|[DF] Differential Fairness if 0 was the positive label,VAR|[MEOD] M Equal Opportunity Difference,VAR|[MEOD] M Average Odds Difference
2023-03-20 02:33:16.076416,2,True,Adult Dataset,No Bias Mitigation,DecisionTreeClassifier,NaiveBayes,"['race', 'sex']",0.12347,0.01027,0.18307,0.00465,0.161725,0.067505,2.550495,0.5886,0.13189,0.067325,0.0355849262393612,0.0085055768065612,1.2670840442245992,0.4627663627294673,0.8306463995086749,0.70589,0.50607,0.589505,0.0353689743427081,0.0353689743427081,1.9201766908887223,0.2298102854240181,0.260895,0.160225,1.017609999999999e-05,7.236099999999998e-06,4.462240000000008e-05,1.5129e-06,2.0702499999999734e-07,2.146225000000003e-06,5.17680250000009e-05,0.0004318084,5.929000000000105e-07,1.482250000000026e-07,1.0075973149281949e-08,3.4189715666959866e-08,4.106074972143294e-06,0.0001711172471565,3.771879642432401e-07,4.622499999999937e-06,4.095999999999666e-07,1.4042250000001117e-06,1.0795936694050852e-08,1.0795936694051571e-08,3.152624544170053e-07,2.8893643605488303e-08,1.7935224999999904e-05,1.1024999999998736e-08
2023-03-20 02:33:14.718891,2,True,Compas Dataset,FairMask Bias Mitigation,DecisionTreeClassifier,MLPClassifier,"['sex', 'race']",0.04378,0.14871,0.01492,0.08481,0.068555,0.17497,0.110065,0.343485,0.0,0.0,0.0108996793656466,0.0389228603431819,0.116610933558981,0.295263202657907,0.6617954070981211,0.6770849999999999,0.712905,0.69453,0.0395475670579074,0.0395475670579074,0.3416325462340934,0.5110626088833369,0.107265,0.17856,3.4969000000000003e-06,3.609999999999996e-06,8.065600000000003e-06,1.102500000000005e-06,4.7742249999999975e-06,2.433599999999975e-06,1.0272024999999998e-05,1.1730625000000075e-05,0.0,0.0,1.210671927762665e-07,1.2106719277627133e-07,1.2959959503635242e-05,6.490839369362535e-06,4.842687711050564e-07,3.782249999999713e-07,4.160250000000086e-07,3.969000000000245e-07,1.2106719277625685e-07,1.2106719277627617e-07,2.5056965922314523e-05,0.0001751052417116,1.2780624999999964e-05,6.916899999999966e-06
2023-03-20 02:33:10.852838,2,True,Compas Dataset,No Bias Mitigation,DecisionTreeClassifier,MLPClassifier,"['sex', 'race']",0.06501,0.09248,0.0033799999999999,0.04538,0.082065,0.120765,0.13066,0.23138,0.29541,0.2609599999999999,0.013047653499883,0.0268645679426664,0.140025265240874,0.2081347284319188,0.6555323590814196,0.67327,0.70194,0.687305,0.0371983792492768,0.0371983792492768,0.2847556713674264,0.3885665329174421,0.11427,0.12854,3.027599999999995e-06,5.329000000000021e-07,2.7889e-06,3.969000000000026e-07,3.0102250000000013e-06,2.756249999999976e-07,7.617599999999992e-06,2.890000000000024e-06,1.225000000000119e-07,7.728399999999872e-06,7.619432724269092e-08,1.3677514933914654e-08,1.0110243783322146e-05,1.910656718269371e-06,0.0,1.848999999999879e-07,1.6641000000000344e-06,1.560249999999832e-07,7.984627280257198e-08,7.984627280258765e-08,3.1755880547525983e-06,4.4302675227351526e-08,5.062500000000009e-06,6.889000000000187e-07
2023-03-20 02:33:10.450707,2,True,Adult Dataset,FairMask Bias Mitigation,DecisionTreeClassifier,MLPClassifier,"['race', 'sex']",0.007485,0.008475,0.01899,0.0270499999999999,0.0827249999999999,0.053425,0.5682100000000001,0.34307,0.0,0.0,0.0182014173827874,0.0067314614296192,0.449889639155669,0.2949226316066616,0.8145247965607247,0.636155,0.53291,0.57997,0.0187559897743399,0.0187559897743399,0.8131548708095089,0.1563348989874557,0.151935,0.0779499999999999,3.660250000000001e-07,8.497225000000002e-06,1.1902500000000008e-05,2.8622499999999986e-05,2.640624999999982e-06,1.946025000000001e-06,0.0002196324,0.0001270129,0.0,0.0,1.276402272421073e-07,3.106091697279224e-08,8.927820358711838e-05,7.038236834226185e-05,2.121682298868225e-07,1.0920250000000378e-06,1.6384000000000083e-06,1.416100000000058e-06,1.998539237857125e-07,1.998539237857125e-07,0.0002459391869217,6.491984919873887e-06,1.7935225000000023e-05,2.190400000000006e-06
2023-03-20 02:32:58.777609,2,True,Adult Dataset,No Bias Mitigation,DecisionTreeClassifier,MLPClassifier,"['race', 'sex']",0.125955,0.010765,0.187645,0.003595,0.16253,0.06848,2.57276,0.59948,0.131585,0.067865,0.0357620749241928,0.0086277503456043,1.2733331844466316,0.4696775371275147,0.8301857822815907,0.70418,0.50575,0.588695,0.0356489185349198,0.0356489185349198,1.9235399238152315,0.230830693705337,0.260895,0.160895,1.4042249999999967e-06,2.6082250000000003e-06,8.15102499999998e-06,2.5122249999999995e-06,1.4399999999998824e-08,3.239999999999986e-08,0.0001317903999999,2.4964000000000817e-06,9.302499999999984e-08,9.302499999999984e-08,7.06494505127135e-10,5.153808311466021e-10,1.0318122778550188e-05,9.725778435096424e-07,9.429699106081001e-08,1.1449000000000329e-06,1.0239999999999165e-07,3.5402500000001453e-07,1.840629351649474e-10,1.840629351649474e-10,3.131489686177327e-07,2.8952670442330027e-08,1.7935224999999904e-05,2.2500000000003368e-10
2023-03-20 02:32:57.421426,2,True,Compas Dataset,FairMask Bias Mitigation,DecisionTreeClassifier,KNearestNeighbours,"['sex', 'race']",0.048375,0.170665,0.048145,0.09822,0.078425,0.19484,0.12808,0.402295,0.0,0.0,0.0124694365871836,0.0433430235514431,0.1370640297496898,0.3381088657614807,0.6586638830897703,0.680175,0.6929,0.68648,0.0433786173061193,0.0433786173061193,0.4068464138684725,0.5896933539540006,0.1265,0.197465,2.117024999999994e-06,1.1130250000000009e-06,4.020025e-06,3.968999999999984e-07,3.0800249999999985e-06,2.704000000000069e-07,6.250000000000011e-06,2.2952249999999654e-06,0.0,0.0,7.780686092727068e-08,1.3508135577657052e-08,8.21015815505008e-06,1.163699556048731e-06,1.089604734986319e-06,6.972249999999577e-07,1.6641000000000344e-06,1.1236000000000116e-06,2.484705453969328e-08,2.484705453969765e-08,2.3600933517428307e-05,0.0001884030981282,2.756250000000005e-05,6.89062499999994e-06
2023-03-20 02:32:56.474782,2,True,Compas Dataset,No Bias Mitigation,DecisionTreeClassifier,KNearestNeighbours,"['sex', 'race']",0.06164,0.097505,0.010395,0.052295,0.0807249999999999,0.125985,0.12925,0.243325,0.29088,0.2627,0.0128348173749823,0.0280260865901619,0.1384007554127616,0.2177917198019542,0.6551844119693806,0.67371,0.699355,0.68629,0.0372579443081227,0.0372579443081227,0.2878313511225252,0.3896076160196045,0.09886,0.129995,1.6640999999999986e-06,2.756250000000049e-07,4.020025e-06,4.389024999999998e-06,1.8922499999999818e-07,2.756250000000122e-07,4.7609999999999474e-07,1.5750249999999803e-06,0.0,3.027599999999971e-06,4.762145452669529e-09,1.350813557765302e-08,6.369392943774691e-07,1.0182466403801031e-06,1.0896047349864348e-06,6.723999999999794e-07,1.6770249999999757e-06,1.1024999999999905e-06,2.4847054539684532e-08,2.484705453969328e-08,1.673560807437551e-06,1.5664152222144076e-06,0.0,4.422249999999986e-07
2023-03-20 02:32:56.023608,2,True,Adult Dataset,FairMask Bias Mitigation,DecisionTreeClassifier,KNearestNeighbours,"['race', 'sex']",0.01116,0.00381,0.017255,0.015245,0.08462,0.06282,0.7601899999999999,0.547525,0.0,0.0,0.0186190116077002,0.007915324791016,0.5654078412848436,0.4366439193926322,0.8215875940426838,0.6838500000000001,0.47891,0.563325,0.0196001128640686,0.0196001128640686,1.239029044363637,0.1649668480756335,0.13176,0.07532,2.433600000000002e-06,3.4595999999999995e-06,8.151024999999999e-06,1.2924024999999995e-05,4.899999999999989e-07,3.720999999999993e-07,8.987039999999979e-05,6.060622499999979e-05,0.0,0.0,2.3574247765201974e-08,5.8935619413004926e-09,2.898292503204396e-05,2.532378639407397e-05,2.3574247765202503e-08,2.115999999999636e-07,1.0239999999999165e-07,1.406250000000107e-07,5.893561941300626e-09,5.893561941300626e-09,4.189316321731158e-07,2.67078606335042e-08,1.7977600000000063e-05,4.494399999999987e-06
2023-03-20 02:32:49.529468,2,True,Adult Dataset,No Bias Mitigation,DecisionTreeClassifier,KNearestNeighbours,"['race', 'sex']",0.1244099999999999,0.008215,0.1842,0.00413,0.1626449999999999,0.06613,2.574585,0.568595,0.13243,0.0674,0.0357871697109389,0.0083320231945137,1.2738379800473076,0.4501790108105979,0.8307231690465223,0.70565,0.5070300000000001,0.590075,0.0353734416626596,0.0353734416626596,1.9218592499638791,0.2303204027952509,0.26513,0.16072,9.302499999999984e-06,8.12250000000003e-08,3.969e-05,1.1024999999999998e-06,2.1622500000000658e-07,8.099999999999965e-09,0.0002854410249999,6.006250000000398e-07,5.2899999999997284e-08,2.116000000000019e-07,1.037634062487822e-08,1.2884520778664083e-10,2.2350112856595703e-05,2.4386530408827225e-07,2.887845351237008e-07,2.722500000000133e-06,9.216000000000317e-07,1.5006250000000774e-06,1.174423397218346e-08,1.1744233972180453e-08,1.2568129736615744e-06,1.1569254444074885e-07,0.0,3.6099999999998384e-08
2023-03-20 02:32:48.192899,2,True,Compas Dataset,FairMask Bias Mitigation,DecisionTreeClassifier,DecisionTreeClassifier,"['sex', 'race']",0.04739,0.14754,0.01943,0.08313,0.07248,0.173935,0.11605,0.34215,0.0,0.0,0.0115236596772155,0.0386918641393648,0.1233506479391491,0.2942678037001746,0.662491301322199,0.67813,0.71226,0.69478,0.0394821907738082,0.0394821907738082,0.3504926370877328,0.5280752743349417,0.10276,0.18307,0.0,1.8496000000000005e-06,0.0,7.452900000000018e-06,0.0,2.44922499999999e-06,0.0,1.1764899999999922e-05,0.0,0.0,0.0,1.2106719277625444e-07,0.0,6.525308471928115e-06,0.0,0.0,0.0,0.0,1.2106719277625685e-07,1.2106719277625685e-07,1.656374141791487e-06,1.582217562298568e-06,1.2816399999999998e-05,4.356000000000103e-07
2023-03-20 02:32:47.724718,2,True,Compas Dataset,No Bias Mitigation,DecisionTreeClassifier,DecisionTreeClassifier,"['sex', 'race']",0.063175,0.092485,0.003675,0.04538,0.079875,0.120765,0.12752,0.231395,0.294365,0.26096,0.012699706387844,0.0268645679426664,0.1364273245489002,0.2081347284319188,0.6555323590814197,0.67327,0.70194,0.687305,0.0368504321372378,0.0368504321372378,0.2834752609365896,0.3873023097407628,0.11427,0.127805,7.535025000000024e-06,5.784025000000021e-06,8.702499999999981e-08,7.452899999999999e-06,9.333025000000014e-06,6.7860249999999805e-06,2.043039999999997e-05,3.2433024999999906e-05,4.830250000000016e-07,1.9321000000000065e-06,2.361607291902227e-07,3.36859658629267e-07,2.687360520739596e-05,2.137914721787023e-05,4.842687711050564e-07,6.888999999999957e-07,0.0,1.892250000000163e-07,1.0224307818725262e-06,1.0224307818725823e-06,5.213473288499625e-05,8.139487482525457e-05,5.062500000000009e-06,1.3505625000000034e-05
2023-03-20 02:32:47.314695,2,True,Adult Dataset,FairMask Bias Mitigation,DecisionTreeClassifier,DecisionTreeClassifier,"['race', 'sex']",0.01143,0.013245,0.0200149999999999,0.03696,0.08899,0.05252,0.664775,0.352555,0.0,0.0,0.0195806051740429,0.0066170673923385,0.5096897494286751,0.3019610880534358,0.8194380469829572,0.6541250000000001,0.52748,0.5840099999999999,0.0199581585391264,0.0199581585391264,0.8752506055298562,0.1586672931814949,0.15617,0.080525,4.761000000000007e-07,2.450250000000006e-07,4.431025000000004e-06,1.2250000000000216e-07,4.410000000000079e-08,1.2320999999999998e-06,5.256249999999647e-07,0.0001235432249999,0.0,0.0,2.229654574379379e-09,1.9460420511387048e-08,1.919774540159233e-07,6.753884977029756e-05,2.121682298868225e-07,2.8056250000001257e-06,1.0240000000002717e-07,2.209000000000245e-07,1.717081492811937e-08,1.7170814928121644e-08,2.955646582174471e-06,2.568892340719143e-07,0.0,2.975625000000015e-06
2023-03-20 02:32:45.769772,2,True,Adult Dataset,No Bias Mitigation,DecisionTreeClassifier,DecisionTreeClassifier,"['race', 'sex']",0.124285,0.012375,0.18517,0.00236,0.16149,0.06848,2.52796,0.59948,0.1311999999999999,0.067865,0.0355317663106507,0.0086277503456043,1.2607186482774435,0.4696780234163576,0.8301857822815906,0.7041850000000001,0.50575,0.588695,0.0354186099213777,0.0354186099213777,1.9218598783702343,0.2303203449489798,0.25666,0.16061,1.1025000000000196e-08,1.3224999999999918e-08,1.443999999999935e-07,1.2250000000000004e-07,0.0,0.0,0.0,0.0,5.2899999999997284e-08,2.4024999999998586e-08,0.0,0.0,0.0,0.0,2.3574247765202503e-08,1.9802499999997613e-07,1.0239999999999165e-07,1.406250000000107e-07,0.0,0.0,0.0,0.0,0.0,1.2099999999999776e-08
2023-03-20 02:32:44.400802,2,True,Compas Dataset,FairMask Bias Mitigation,SupportVectorClassifier,SupportVectorClassifier,"['sex', 'race']",0.06283,0.16006,0.05996,0.10435,0.09361,0.18875,0.12705,0.31525,0.0,0.0,0.0148840006799134,0.0419890080674334,0.1358725664085678,0.2740257664558657,0.6743215031315241,0.66141,0.81161,0.72885,0.0432645720105241,0.0432645720105241,0.357766051521067,0.9178162851829924,0.14927,0.20647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-20 02:32:32.644676,2,True,Compas Dataset,No Bias Mitigation,SupportVectorClassifier,SupportVectorClassifier,"['sex', 'race']",0.09996,0.1517,0.09572,0.09387,0.13044,0.18039,0.16897,0.29714,0.02644,0.00626,0.0207388101225732,0.0401294159863901,0.1850952863913457,0.2601607263186942,0.6757132915796799,0.66111,0.81806,0.73126,0.0463096540432326,0.0463096540432326,0.3786001384239089,1.0290419202932166,0.16243,0.22621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-20 02:32:27.352785,2,True,Adult Dataset,FairMask Bias Mitigation,SupportVectorClassifier,SupportVectorClassifier,"['race', 'sex']",0.00728,0.00806,0.02294,0.02095,0.05201,0.02935,0.9384,0.4487,0.0,0.0,0.0114440478548742,0.0036985165833871,0.661864305816381,0.3706666914038227,0.8053124520190389,0.75212,0.28307,0.41133,0.0114317420975408,0.0114317420975408,1.245134551626328,0.0842401474603086,0.13156,0.06807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-20 02:29:28.947819,2,True,Adult Dataset,No Bias Mitigation,SupportVectorClassifier,SupportVectorClassifier,"['race', 'sex']",0.00728,0.00806,0.02294,0.02095,0.05201,0.02935,0.9384,0.4487,0.0,0.0,0.0114440478548742,0.0036985165833871,0.661864305816381,0.3706666914038227,0.8053124520190389,0.75212,0.28307,0.41133,0.0114317420975408,0.0114317420975408,1.245134551626328,0.0842401474603086,0.13156,0.06807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-20 02:28:37.453648,2,True,Compas Dataset,FairMask Bias Mitigation,SupportVectorClassifier,RandomForestClassifier,"['sex', 'race']",0.05714,0.16045,0.05595,0.10854,0.08833,0.18981,0.12103,0.31867,0.0,0.0,0.0140442786308172,0.0422229098838771,0.1290058197403022,0.2766261141704326,0.6743215031315241,0.66209,0.80903,0.72822,0.0431338194423257,0.0431338194423257,0.3515603167903289,0.8726020368718238,0.15193,0.19586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-20 02:28:30.701969,2,True,Compas Dataset,No Bias Mitigation,SupportVectorClassifier,RandomForestClassifier,"['sex', 'race']",0.09996,0.1517,0.09572,0.09387,0.13044,0.18039,0.16897,0.29714,0.02644,0.00626,0.0207388101225732,0.0401294159863901,0.1850952863913457,0.2601607263186942,0.6757132915796799,0.66111,0.81806,0.73126,0.0463096540432326,0.0463096540432326,0.3786001384239089,1.0290419202932166,0.16243,0.22621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-20 02:28:25.512142,2,True,Adult Dataset,FairMask Bias Mitigation,SupportVectorClassifier,RandomForestClassifier,"['race', 'sex']",0.00728,0.00806,0.02294,0.02095,0.05201,0.02935,0.9384,0.4487,0.0,0.0,0.0114440478548742,0.0036985165833871,0.661864305816381,0.3706666914038227,0.8053124520190389,0.75212,0.28307,0.41133,0.0114317420975408,0.0114317420975408,1.245134551626328,0.0842401474603086,0.13156,0.06807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-20 02:27:26.985745,2,True,Adult Dataset,No Bias Mitigation,SupportVectorClassifier,RandomForestClassifier,"['race', 'sex']",0.00728,0.00806,0.02294,0.02095,0.05201,0.02935,0.9384,0.4487,0.0,0.0,0.0114440478548742,0.0036985165833871,0.661864305816381,0.3706666914038227,0.8053124520190389,0.75212,0.28307,0.41133,0.0114317420975408,0.0114317420975408,1.245134551626328,0.0842401474603086,0.13156,0.06807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-20 02:26:34.987748,2,True,Compas Dataset,FairMask Bias Mitigation,SupportVectorClassifier,GradientBoostingClassifier,"['sex', 'race']",0.06283,0.16006,0.05996,0.10435,0.09361,0.18875,0.12705,0.31525,0.0,0.0,0.0148840006799134,0.0419890080674334,0.1358725664085678,0.2740257664558657,0.6743215031315241,0.66141,0.81161,0.72885,0.0432645720105241,0.0432645720105241,0.357766051521067,0.9178162851829924,0.14927,0.20647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-20 02:26:28.714600,2,True,Compas Dataset,No Bias Mitigation,SupportVectorClassifier,GradientBoostingClassifier,"['sex', 'race']",0.09996,0.1517,0.09572,0.09387,0.13044,0.18039,0.16897,0.29714,0.02644,0.00626,0.0207388101225732,0.0401294159863901,0.1850952863913457,0.2601607263186942,0.6757132915796799,0.66111,0.81806,0.73126,0.0463096540432326,0.0463096540432326,0.3786001384239089,1.0290419202932166,0.16243,0.22621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-20 02:26:23.346602,2,True,Adult Dataset,FairMask Bias Mitigation,SupportVectorClassifier,GradientBoostingClassifier,"['race', 'sex']",0.00728,0.00806,0.02294,0.02095,0.05201,0.02935,0.9384,0.4487,0.0,0.0,0.0114440478548742,0.0036985165833871,0.661864305816381,0.3706666914038227,0.8053124520190389,0.75212,0.28307,0.41133,0.0114317420975408,0.0114317420975408,1.245134551626328,0.0842401474603086,0.13156,0.06807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-20 02:25:27.191447,2,True,Adult Dataset,No Bias Mitigation,SupportVectorClassifier,GradientBoostingClassifier,"['race', 'sex']",0.00728,0.00806,0.02294,0.02095,0.05201,0.02935,0.9384,0.4487,0.0,0.0,0.0114440478548742,0.0036985165833871,0.661864305816381,0.3706666914038227,0.8053124520190389,0.75212,0.28307,0.41133,0.0114317420975408,0.0114317420975408,1.245134551626328,0.0842401474603086,0.13156,0.06807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-20 02:24:35.643681,2,True,Compas Dataset,FairMask Bias Mitigation,SupportVectorClassifier,NaiveBayes,"['sex', 'race']",0.06283,0.16006,0.05996,0.10435,0.09361,0.18875,0.12705,0.31525,0.0,0.0,0.0148840006799134,0.0419890080674334,0.1358725664085678,0.2740257664558657,0.6743215031315241,0.66141,0.81161,0.72885,0.0432645720105241,0.0432645720105241,0.357766051521067,0.9178162851829924,0.14927,0.20647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-20 02:24:30.393807,2,True,Compas Dataset,No Bias Mitigation,SupportVectorClassifier,NaiveBayes,"['sex', 'race']",0.09996,0.1517,0.09572,0.09387,0.13044,0.18039,0.16897,0.29714,0.02644,0.00626,0.0207388101225732,0.0401294159863901,0.1850952863913457,0.2601607263186942,0.6757132915796799,0.66111,0.81806,0.73126,0.0463096540432326,0.0463096540432326,0.3786001384239089,1.0290419202932166,0.16243,0.22621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-20 02:24:25.166613,2,True,Adult Dataset,FairMask Bias Mitigation,SupportVectorClassifier,NaiveBayes,"['race', 'sex']",0.00728,0.00806,0.02294,0.02095,0.05201,0.02935,0.9384,0.4487,0.0,0.0,0.0114440478548742,0.0036985165833871,0.661864305816381,0.3706666914038227,0.8053124520190389,0.75212,0.28307,0.41133,0.0114317420975408,0.0114317420975408,1.245134551626328,0.0842401474603086,0.13156,0.06807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-20 02:23:33.526272,2,True,Adult Dataset,No Bias Mitigation,SupportVectorClassifier,NaiveBayes,"['race', 'sex']",0.00728,0.00806,0.02294,0.02095,0.05201,0.02935,0.9384,0.4487,0.0,0.0,0.0114440478548742,0.0036985165833871,0.661864305816381,0.3706666914038227,0.8053124520190389,0.75212,0.28307,0.41133,0.0114317420975408,0.0114317420975408,1.245134551626328,0.0842401474603086,0.13156,0.06807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-20 02:22:41.922736,2,True,Compas Dataset,FairMask Bias Mitigation,SupportVectorClassifier,MLPClassifier,"['sex', 'race']",0.06283,0.16006,0.05996,0.10435,0.09361,0.18875,0.12705,0.31525,0.0,0.0,0.0148840006799134,0.0419890080674334,0.1358725664085678,0.2740257664558657,0.6743215031315241,0.66141,0.81161,0.72885,0.0432645720105241,0.0432645720105241,0.357766051521067,0.9178162851829924,0.14927,0.20647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-20 02:22:32.479857,2,True,Compas Dataset,No Bias Mitigation,SupportVectorClassifier,MLPClassifier,"['sex', 'race']",0.09996,0.1517,0.09572,0.09387,0.13044,0.18039,0.16897,0.29714,0.02644,0.00626,0.0207388101225732,0.0401294159863901,0.1850952863913457,0.2601607263186942,0.6757132915796799,0.66111,0.81806,0.73126,0.0463096540432326,0.0463096540432326,0.3786001384239089,1.0290419202932166,0.16243,0.22621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-20 02:22:27.155697,2,True,Adult Dataset,FairMask Bias Mitigation,SupportVectorClassifier,MLPClassifier,"['race', 'sex']",0.00728,0.00806,0.02294,0.02095,0.05201,0.02935,0.9384,0.4487,0.0,0.0,0.0114440478548742,0.0036985165833871,0.661864305816381,0.3706666914038227,0.8053124520190389,0.75212,0.28307,0.41133,0.0114317420975408,0.0114317420975408,1.245134551626328,0.0842401474603086,0.13156,0.06807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-20 02:21:26.101860,2,True,Adult Dataset,No Bias Mitigation,SupportVectorClassifier,MLPClassifier,"['race', 'sex']",0.00728,0.00806,0.02294,0.02095,0.05201,0.02935,0.9384,0.4487,0.0,0.0,0.0114440478548742,0.0036985165833871,0.661864305816381,0.3706666914038227,0.8053124520190389,0.75212,0.28307,0.41133,0.0114317420975408,0.0114317420975408,1.245134551626328,0.0842401474603086,0.13156,0.06807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-20 02:20:34.385335,2,True,Compas Dataset,FairMask Bias Mitigation,SupportVectorClassifier,KNearestNeighbours,"['sex', 'race']",0.06768,0.15756,0.0623,0.10351,0.09803,0.18666,0.13178,0.30959,0.0,0.0,0.0155857061292445,0.0415226572408593,0.1413109008261066,0.2697112261253444,0.675017397355602,0.66109,0.81548,0.73021,0.043775959832811,0.043775959832811,0.3534087461521113,0.911700058165556,0.14662,0.20392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
