timestamp,nr samples,same data split,Dataset,Bias Mitigation,ML method,ML bias mit,Sensitive attrs,Race split,sex|[AOD] Average Odds Difference,race|[AOD] Average Odds Difference,sex|[EOD] Equal Opportunity Difference,race|[EOD] Equal Opportunity Difference,sex|[SPD] Statistical Parity Difference,race|[SPD] Statistical Parity Difference,sex|[DI] Disparate Impact,race|[DI] Disparate Impact,sex|[FR] Flip Rate,race|[FR] Flip Rate,accuracy,precision,recall,f1score,[MEOD] M Equal Opportunity Difference,[MEOD] M Average Odds Difference,VAR|sex|[AOD] Average Odds Difference,VAR|race|[AOD] Average Odds Difference,VAR|sex|[EOD] Equal Opportunity Difference,VAR|race|[EOD] Equal Opportunity Difference,VAR|sex|[SPD] Statistical Parity Difference,VAR|race|[SPD] Statistical Parity Difference,VAR|sex|[DI] Disparate Impact,VAR|race|[DI] Disparate Impact,VAR|sex|[FR] Flip Rate,VAR|race|[FR] Flip Rate,VAR|accuracy,VAR|precision,VAR|recall,VAR|f1score,VAR|[MEOD] M Equal Opportunity Difference,VAR|[MEOD] M Average Odds Difference
2023-03-02 15:54:54.782423,1,True,Compas Dataset,No Bias Mitigation,LogisticRegression,,"['sex', 'race']",African-American,0.22378,0.13969,0.13715,0.07298,0.25028,0.17241,0.30374,0.24365,0.13292,0.01183,0.6771050800278358,0.67418,0.77361,0.72048,0.19086,0.30141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-02 15:54:54.655150,1,True,Compas Dataset,No Bias Mitigation,LogisticRegression,,"['sex', 'race']",Caucasian,0.22009,0.06971,0.12789,0.00458,0.24355,0.08614,0.29556,0.14515,0.12874,0.01183,0.6729297146833682,0.66927,0.7749,0.71823,0.16753,0.26681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-02 15:54:24.013657,1,True,Compas Dataset,No Bias Mitigation,LogisticRegression,,"['sex', 'race']",African-American,0.26303,0.18316,0.2126,0.12967,0.30052,0.2297,0.34739,0.3133,0.15101,0.02088,0.6875434933890049,0.67982,0.78516,0.7287,0.32432,0.37126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-02 15:54:23.840658,1,True,Compas Dataset,No Bias Mitigation,LogisticRegression,,"['sex', 'race']",Caucasian,0.25407,0.09326,0.20326,0.01068,0.29065,0.11797,0.33753,0.20269,0.14614,0.02088,0.6847599164926931,0.67637,0.78646,0.72727,0.23323,0.29788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-02 15:53:43.323617,1,True,Compas Dataset,FairMask Bias Mitigation,RandomForestClassifier,DecisionTreeRegressor,"['sex', 'race']",Hispanic,0.09218,0.13463,0.04045,0.13129,0.11043,0.17175,0.15634,0.28611,0.0,0.0,0.6617954070981211,0.67381,0.75189,0.71071,0.19647,0.39007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-02 15:53:43.071652,1,True,Compas Dataset,FairMask Bias Mitigation,RandomForestClassifier,DecisionTreeRegressor,"['sex', 'race']",Other,0.09218,0.12839,0.04045,0.13672,0.11043,0.17305,0.15634,0.28473,0.0,0.0,0.6617954070981211,0.67381,0.75189,0.71071,0.18162,0.21272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-02 15:53:42.815817,1,True,Compas Dataset,FairMask Bias Mitigation,RandomForestClassifier,DecisionTreeRegressor,"['sex', 'race']",African-American,0.09218,0.20563,0.04045,0.17454,0.11043,0.24249,0.15634,0.3278,0.0,0.0,0.6617954070981211,0.67381,0.75189,0.71071,0.20543,0.30355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-02 15:53:42.566772,1,True,Compas Dataset,FairMask Bias Mitigation,RandomForestClassifier,DecisionTreeRegressor,"['sex', 'race']",Caucasian,0.09218,0.15379,0.04045,0.09098,0.11043,0.16789,0.15634,0.30024,0.0,0.0,0.6617954070981211,0.67381,0.75189,0.71071,0.12117,0.25002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-02 15:53:40.963305,1,True,Compas Dataset,No Bias Mitigation,RandomForestClassifier,,"['sex', 'race']",Hispanic,0.16705,0.11733,0.09101,0.10504,0.17847,0.1509,0.23305,0.24882,0.25818,0.25609,0.6590118302018093,0.6704,0.75315,0.70937,0.20381,0.39772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-02 15:53:40.724953,1,True,Compas Dataset,No Bias Mitigation,RandomForestClassifier,,"['sex', 'race']",Other,0.17037,0.0494,0.09583,0.07538,0.1819,0.09943,0.23752,0.16222,0.254,0.25609,0.6576200417536534,0.67005,0.74937,0.70749,0.19188,0.38642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-02 15:53:40.513114,1,True,Compas Dataset,No Bias Mitigation,RandomForestClassifier,,"['sex', 'race']",African-American,0.17576,0.2319,0.14926,0.22328,0.19586,0.26559,0.25827,0.3618,0.27349,0.25609,0.6430062630480167,0.66318,0.71914,0.69003,0.31182,0.39555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-02 15:53:40.287225,1,True,Compas Dataset,No Bias Mitigation,RandomForestClassifier,,"['sex', 'race']",Caucasian,0.12417,0.1149,0.05443,0.06281,0.13584,0.12919,0.19032,0.23104,0.26166,0.25609,0.6499652052887961,0.66782,0.72922,0.69717,0.10008,0.1991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-02 15:53:39.370422,1,True,Compas Dataset,FairBalance Bias Mitigation,LogisticRegression,,"['sex', 'race']",Hispanic,0.01364,0.0551,0.00478,0.08274,0.04231,0.03303,0.07193,0.05936,0.07098,0.15379,0.6757132915796799,0.69598,0.71208,0.70394,0.10909,0.10707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-02 15:53:39.226930,1,True,Compas Dataset,FairBalance Bias Mitigation,LogisticRegression,,"['sex', 'race']",Other,0.00774,0.0149,0.01298,0.09579,0.0363,0.04347,0.06172,0.0781,0.07098,0.15379,0.6778009742519137,0.69614,0.71851,0.70715,0.1626,0.05331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-02 15:53:39.067738,1,True,Compas Dataset,FairBalance Bias Mitigation,LogisticRegression,,"['sex', 'race']",African-American,0.02294,0.31819,0.00843,0.3343,0.05106,0.36205,0.09712,0.53472,0.05567,0.15379,0.6631871955462769,0.71121,0.63625,0.67164,0.34634,0.35512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-02 15:53:38.869764,1,True,Compas Dataset,FairBalance Bias Mitigation,LogisticRegression,,"['sex', 'race']",Caucasian,0.0073,0.04444,0.00279,0.03859,0.02542,0.00464,0.04704,0.0089,0.06541,0.15379,0.6694502435629784,0.70281,0.67481,0.68852,0.07605,0.06399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-02 15:53:38.521188,1,True,Compas Dataset,No Bias Mitigation,LogisticRegression,,"['sex', 'race']",Hispanic,0.22733,0.12442,0.18819,0.03056,0.25075,0.13155,0.30585,0.21681,0.13848,0.01461,0.6812804453723034,0.68059,0.77506,0.72476,0.19384,0.33111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-02 15:53:38.381468,1,True,Compas Dataset,No Bias Mitigation,LogisticRegression,,"['sex', 'race']",Other,0.23123,0.13964,0.18819,0.17146,0.25357,0.178,0.30791,0.29245,0.13779,0.01461,0.6798886569241476,0.67905,0.77506,0.72389,0.27944,0.44785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-02 15:53:38.219274,1,True,Compas Dataset,No Bias Mitigation,LogisticRegression,,"['sex', 'race']",African-American,0.22817,0.16345,0.18448,0.13722,0.25027,0.20782,0.30802,0.28854,0.14127,0.01461,0.6784968684759917,0.68037,0.76607,0.72068,0.30133,0.3766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-02 15:53:38.048349,1,True,Compas Dataset,No Bias Mitigation,LogisticRegression,,"['sex', 'race']",Caucasian,0.22771,0.07769,0.18716,0.05937,0.25051,0.11268,0.30693,0.19577,0.13918,0.01461,0.6791927627000696,0.67991,0.76992,0.72212,0.22255,0.28047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-02 15:50:52.065584,5,True,Compas Dataset,FairMask Bias Mitigation,RandomForestClassifier,DecisionTreeRegressor,"['sex', 'race']",Hispanic,0.07372,0.175698,0.1156359999999999,0.0871639999999999,0.12585,0.18828,0.17531,0.314144,0.0,0.0,0.6569241475295755,0.668732,0.7466480000000001,0.705532,0.199072,0.255138,4.318167999999995e-05,4.525405600000006e-05,4.022424000000012e-06,2.184722400000002e-05,1.9630679999999966e-05,3.124476000000003e-05,1.9203480000000016e-05,0.000143221464,0.0,0.0,4.455272694166426e-06,9.90449600000004e-06,1.7650295999999805e-05,1.4512559999999276e-06,2.3092176000000058e-05,0.0033914589759999
2023-03-02 15:50:52.044309,5,True,Compas Dataset,FairMask Bias Mitigation,RandomForestClassifier,DecisionTreeRegressor,"['sex', 'race']",Other,0.07372,0.133126,0.1156359999999999,0.037238,0.12585,0.128072,0.17531,0.210646,0.0,0.0,0.6569241475295755,0.668732,0.7466480000000001,0.705532,0.286746,0.319698,4.318167999999995e-05,3.762986399999999e-05,4.022424000000012e-06,8.4030376e-05,1.9630679999999966e-05,3.594333600000004e-05,1.9203480000000016e-05,8.522906399999998e-05,0.0,0.0,4.455272694166426e-06,9.90449600000004e-06,1.7650295999999805e-05,1.4512559999999276e-06,9.211110399999984e-05,2.75605359999999e-05
2023-03-02 15:50:52.023946,5,True,Compas Dataset,FairMask Bias Mitigation,RandomForestClassifier,DecisionTreeRegressor,"['sex', 'race']",African-American,0.07372,0.128498,0.1156359999999999,0.11182,0.12585,0.160546,0.17531,0.229534,0.0,0.0,0.6569241475295755,0.668732,0.7466480000000001,0.705532,0.223608,0.146592,4.318167999999995e-05,3.0471896000000028e-05,4.022424000000012e-06,7.517268000000003e-05,1.9630679999999966e-05,2.963634399999996e-05,1.9203480000000016e-05,5.196346400000004e-05,0.0,0.0,4.455272694166426e-06,9.90449600000004e-06,1.7650295999999805e-05,1.4512559999999276e-06,0.000117662576,4.968793599999997e-05
2023-03-02 15:50:52.013941,5,True,Compas Dataset,FairMask Bias Mitigation,RandomForestClassifier,DecisionTreeRegressor,"['sex', 'race']",Caucasian,0.07372,0.065988,0.1156359999999999,0.07334,0.12585,0.0899099999999999,0.17531,0.153852,0.0,0.0,0.6569241475295755,0.668732,0.7466480000000001,0.705532,0.175168,0.098562,4.318167999999995e-05,2.2640376000000005e-05,4.022424000000012e-06,6.179331999999998e-05,1.9630679999999966e-05,2.4707639999999976e-05,1.9203480000000016e-05,8.006673600000002e-05,0.0,0.0,4.455272694166426e-06,9.90449600000004e-06,1.7650295999999805e-05,1.4512559999999276e-06,0.000111321976,8.079149600000003e-05
2023-03-02 15:50:41.584945,5,True,Compas Dataset,No Bias Mitigation,RandomForestClassifier,,"['sex', 'race']",Hispanic,0.161442,0.09871,0.1326,0.070482,0.1913079999999999,0.132482,0.2538559999999999,0.2264419999999999,0.24913,0.259706,0.650382741823243,0.668382,0.724148,0.6951379999999999,0.2231179999999999,0.241854,0.000187266376,0.00050234168,4.4145399999999925e-05,0.000279079896,0.000128625016,0.0003455700559999,0.000117922424,0.0011436651759999,9.476067999999988e-05,0.000246863304,1.6968777739520346e-05,1.2712895999999772e-05,3.0932816000000034e-05,1.48410160000001e-05,3.796669599999999e-05,1.9211943999999992e-05
2023-03-02 15:50:41.567338,5,True,Compas Dataset,No Bias Mitigation,RandomForestClassifier,,"['sex', 'race']",Other,0.153358,0.062344,0.138656,0.05278,0.186032,0.071218,0.247342,0.1196739999999999,0.244956,0.259706,0.6462073764787754,0.664126,0.722882,0.6922360000000001,0.20993,0.194272,0.0002211122159999,4.680522400000003e-05,3.8745944000000046e-05,0.00013899852,0.0001593980559999,5.3881856e-05,0.000160512096,0.0001648519839999,8.662082399999997e-05,0.000246863304,3.169054838111376e-05,2.3112664000000025e-05,7.824585599999992e-05,3.060790400000003e-05,6.450131999999995e-05,4.879613599999996e-05
2023-03-02 15:50:41.554446,5,True,Compas Dataset,No Bias Mitigation,RandomForestClassifier,,"['sex', 'race']",African-American,0.143848,0.144,0.163114,0.134118,0.18258,0.171194,0.2458159999999999,0.250394,0.248296,0.259706,0.6328462073764788,0.6546459999999998,0.7049300000000001,0.67885,0.27274,0.279248,0.0001804637359999,0.00025644272,0.0001602567439999,0.000195344936,0.0001832402799999,0.0002491822239999,0.000255301184,0.0004360020239999,0.000215433064,0.000246863304,1.6193947705752506e-05,2.000514400000012e-05,5.495679999999945e-06,6.274480000000145e-06,0.0005663066799999,0.000779415416
2023-03-02 15:50:41.544244,5,True,Compas Dataset,No Bias Mitigation,RandomForestClassifier,,"['sex', 'race']",Caucasian,0.158014,0.0771139999999999,0.13755,0.091634,0.1900859999999999,0.101214,0.249472,0.1772,0.2576199999999999,0.259706,0.6506610995128741,0.6659919999999999,0.732996,0.697882,0.199766,0.2103819999999999,0.000169581864,0.0001651631439999,3.770427999999996e-05,0.000189987384,0.0001234332639999,0.000151861224,0.000135088216,0.00055470392,9.829180000000008e-05,0.000246863304,1.2978403065614985e-05,1.2460256000000132e-05,1.2399544000000131e-05,8.125775999999885e-06,8.855226399999994e-05,6.557529599999996e-05
2023-03-02 15:50:35.422909,5,True,Compas Dataset,FairBalance Bias Mitigation,LogisticRegression,,"['sex', 'race']",Hispanic,0.03013,0.12127,0.04776,0.11728,0.08334,0.10161,0.13239,0.17771,0.06681,0.16771,0.6443980514961726,0.66089,0.69261,0.67638,0.17544,0.15231,0.0,1.9259299443872363e-34,0.0,1.9259299443872363e-34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-02 15:50:35.404810,5,True,Compas Dataset,FairBalance Bias Mitigation,LogisticRegression,,"['sex', 'race']",Other,0.02747,0.09405,0.02889,0.00974,0.07673,0.03933,0.12051,0.0682,0.07376,0.16771,0.6471816283924844,0.65981,0.70687,0.68253,0.11579,0.19426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9259299443872363e-34,0.0
2023-03-02 15:50:35.392403,5,True,Compas Dataset,FairBalance Bias Mitigation,LogisticRegression,,"['sex', 'race']",African-American,0.00524,0.3112,0.00236,0.29407,0.0515,0.33532,0.09805,0.50892,0.06193,0.16771,0.6381350034794712,0.68058,0.61349,0.64529,0.33818,0.35798,0.0,0.0,0.0,0.0,4.814824860968091e-35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-02 15:50:35.382317,5,True,Compas Dataset,FairBalance Bias Mitigation,LogisticRegression,,"['sex', 'race']",Caucasian,0.00635,0.03613,0.00297,0.0641,0.05699,0.01895,0.09902,0.03536,0.07724,0.16771,0.6506610995128741,0.67674,0.66796,0.67232,0.0697,0.04973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-02 15:50:32.157963,5,True,Compas Dataset,No Bias Mitigation,LogisticRegression,,"['sex', 'race']",Hispanic,0.21213,0.06468,0.21559,0.04984,0.26177,0.08215,0.31233,0.13265,0.10856,0.00139,0.6604036186499652,0.65705,0.76783,0.70813,0.2299,0.27387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9259299443872363e-34,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-02 15:50:32.147876,5,True,Compas Dataset,No Bias Mitigation,LogisticRegression,,"['sex', 'race']",Other,0.213,0.00997,0.21559,0.02421,0.26263,0.04755,0.31336,0.0762,0.10926,0.00139,0.6610995128740431,0.65778,0.76783,0.70856,0.28807,0.4265299999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0814879110195774e-33
2023-03-02 15:50:32.127233,5,True,Compas Dataset,No Bias Mitigation,LogisticRegression,,"['sex', 'race']",African-American,0.213,0.12849,0.21559,0.07816,0.26263,0.1544,0.31336,0.21839,0.10995,0.00139,0.6610995128740431,0.65778,0.76783,0.70856,0.28491,0.30554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9259299443872363e-34,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-02 15:50:32.117232,5,True,Compas Dataset,No Bias Mitigation,LogisticRegression,,"['sex', 'race']",Caucasian,0.21214,0.12524,0.21387,0.0605,0.26177,0.13789,0.31233,0.23713,0.10856,0.00139,0.6617954070981211,0.65816,0.76913,0.70933,0.24286,0.26347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9259299443872363e-34,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-02 03:46:37.546399,50,True,Compas Dataset,FairMask Bias Mitigation,RandomForestClassifier,DecisionTreeRegressor,"['sex', 'race']",Hispanic,0.077226,0.0518422,0.0420819999999999,0.0092389999999999,0.108695,0.0616426,0.148364,0.0965182,,,0.6666250866250867,0.668376,0.7823181999999999,0.7208321999999999,0.0902748,0.1989366,9.5356004e-05,0.00028974809716,0.000102828624,4.4120821e-05,6.974289699999999e-05,0.0002252511032399,9.095342399999995e-05,0.00056025247076,,,1.4338534920655446e-05,7.729656000000006e-06,0.00011791842676,2.227302115999991e-05,0.00170777149696,0.00728373417044
2023-03-02 03:46:37.527994,50,True,Compas Dataset,FairMask Bias Mitigation,RandomForestClassifier,DecisionTreeRegressor,"['sex', 'race']",Other,0.077226,0.1712568,0.0420819999999999,0.130045,0.108695,0.1973801999999999,0.148364,0.3114717999999999,,,0.6666250866250867,0.668376,0.7823181999999999,0.7208321999999999,0.2051159999999999,0.2588658,9.5356004e-05,0.00099125590176,0.000102828624,9.430575699999996e-05,6.974289699999999e-05,0.0005203447699599,9.095342399999995e-05,0.0012261381867599,,,1.4338534920655446e-05,7.729656000000006e-06,0.00011791842676,2.227302115999991e-05,0.0008560081359999,0.00293839133236
2023-03-02 03:46:37.508326,50,True,Compas Dataset,FairMask Bias Mitigation,RandomForestClassifier,DecisionTreeRegressor,"['sex', 'race']",African-American,0.077226,0.1722788,0.0420819999999999,0.142509,0.108695,0.2182734,0.148364,0.2892508,,,0.6666250866250867,0.668376,0.7823181999999999,0.7208321999999999,0.1828744,0.2263934,9.5356004e-05,8.465449056000003e-05,0.000102828624,9.5295009e-05,6.974289699999999e-05,7.780151044000002e-05,9.095342399999995e-05,0.0001267026993599,,,1.4338534920655446e-05,7.729656000000006e-06,0.00011791842676,2.227302115999991e-05,0.00020381341264,0.00022573429444
2023-03-02 03:46:37.496363,50,True,Compas Dataset,FairMask Bias Mitigation,RandomForestClassifier,DecisionTreeRegressor,"['sex', 'race']",Caucasian,0.077226,0.133418,0.0420819999999999,0.1064812,0.108695,0.1666092,0.148364,0.2845566,,,0.6666250866250867,0.668376,0.7823181999999999,0.7208321999999999,0.1361704,0.1878078,9.5356004e-05,7.434732800000002e-05,0.000102828624,9.889949856e-05,6.974289699999999e-05,6.899015136000003e-05,9.095342399999995e-05,0.00033404039444,,,1.4338534920655446e-05,7.729656000000006e-06,0.00011791842676,2.227302115999991e-05,0.00020917271984,9.038732915999996e-05
2023-03-02 03:45:07.662600,50,True,Compas Dataset,No Bias Mitigation,RandomForestClassifier,,"['sex', 'race']",Hispanic,0.1580321999999999,0.0710786,0.12587,0.0124386,0.1884305999999999,0.0766528,0.2442566,0.1253131999999999,,,0.6606237006237008,0.6704802000000001,0.7536529999999999,0.7096205999999999,0.1858119999999999,0.2559156,0.00013264980916,0.00057832633604,0.0001010143,0.00011351893204,0.00010071262964,0.00045441066016,0.0001177458944399,0.00123342380576,,,8.03054773948747e-06,8.599989960000026e-06,3.3258464999999896e-05,7.417753639999984e-06,0.002597722972,0.00249198290464
2023-03-02 03:45:07.644705,50,True,Compas Dataset,No Bias Mitigation,RandomForestClassifier,,"['sex', 'race']",Other,0.1762671999999999,0.1624644,0.118032,0.1671396,0.2005648,0.204291,0.2570846,0.3368868,,,0.6647539847539847,0.6740897999999999,0.756499,0.7129075999999999,0.2794106,0.4354546000000001,8.271198816000002e-05,6.841056464e-05,8.2975464e-05,0.00014416582784,6.778258496e-05,8.171617299999995e-05,7.969884884e-05,0.00028955762176,,,8.636046889685111e-06,6.848605960000037e-06,3.385089699999996e-05,8.985934240000002e-06,4.665145763999996e-05,3.780242883999999e-05
2023-03-02 03:45:07.624922,50,True,Compas Dataset,No Bias Mitigation,RandomForestClassifier,,"['sex', 'race']",African-American,0.1343366,0.1497596,0.1248971999999999,0.1543813999999999,0.1690733999999999,0.1962436,0.2218018,0.2710622,,,0.6536521136521136,0.6632596000000001,0.7527458,0.705162,0.2614715999999999,0.2696692,0.00023150077844,9.376489184e-05,0.00034130382416,0.0001614633640399,0.00023040279844,9.472029903999994e-05,0.00027845997076,0.0001611588851599,,,1.879294935427993e-05,1.3361575839999986e-05,4.361609635999988e-05,1.633962800000006e-05,0.00035227220544,0.0002846232753599
2023-03-02 03:45:07.611921,50,True,Compas Dataset,No Bias Mitigation,RandomForestClassifier,,"['sex', 'race']",Caucasian,0.1491706,0.1129703999999999,0.0813506,0.0873654,0.1703982,0.1461756,0.2254517999999999,0.258079,,,0.6618849618849619,0.6717756,0.7538802,0.7104461999999999,0.1358102,0.1980096,8.254006964e-05,0.00010924596784,0.0001397766896399,0.00010473224084,8.557557076000003e-05,9.555817263999996e-05,0.00010791653476,0.000345066153,,,8.265101820195346e-06,7.589352639999968e-06,3.757677795999997e-05,8.777879559999955e-06,0.00028081000596,0.0001718428798399
2023-03-02 03:44:18.621826,50,True,Compas Dataset,FairBalance Bias Mitigation,LogisticRegression,,"['sex', 'race']",Hispanic,0.0422199999999999,0.05745,0.02607,0.02857,0.05802,0.08689,0.0934,0.15342,,,0.668745668745669,0.6823699999999999,0.7243599999999999,0.70274,0.31788,0.19746,4.814824860968091e-35,4.814824860968091e-35,0.0,0.0,0.0,7.703719777548943e-34,0.0,0.0,,,4.930380657631324e-32,1.232595164407831e-32,1.232595164407831e-32,0.0,0.0,0.0
2023-03-02 03:44:18.604851,50,True,Compas Dataset,FairBalance Bias Mitigation,LogisticRegression,,"['sex', 'race']",Other,0.03882,0.077,0.0293099999999999,0.0095799999999999,0.05463,0.09977,0.0879399999999999,0.1747,,,0.668745668745669,0.6814899999999998,0.7269199999999999,0.7034700000000003,0.18019,0.19806,0.0,0.0,1.2037062152420224e-35,3.009265538105056e-36,0.0,7.703719777548943e-34,1.9259299443872363e-34,0.0,,,4.930380657631324e-32,4.930380657631324e-32,1.232595164407831e-32,4.930380657631324e-32,0.0,0.0
2023-03-02 03:44:18.586516,50,True,Compas Dataset,FairBalance Bias Mitigation,LogisticRegression,,"['sex', 'race']",African-American,0.04121,0.3838599999999998,0.02631,0.38682,0.0567899999999999,0.41974,0.1012999999999999,0.5729,,,0.6618156618156616,0.6967700000000001,0.6628199999999999,0.67937,0.42492,0.4240299999999999,0.0,1.232595164407831e-32,0.0,0.0,4.814824860968091e-35,3.0814879110195774e-33,1.9259299443872363e-34,0.0,,,4.930380657631324e-32,1.232595164407831e-32,1.232595164407831e-32,0.0,0.0,3.0814879110195774e-33
2023-03-02 03:44:18.574888,50,True,Compas Dataset,FairBalance Bias Mitigation,LogisticRegression,,"['sex', 'race']",Caucasian,0.0153399999999999,0.01825,0.0788099999999999,0.00667,0.00228,0.04224,0.00428,0.08153,,,0.668745668745669,0.6966099999999998,0.6858999999999998,0.69121,0.1075799999999999,0.04286,3.009265538105056e-36,0.0,0.0,7.52316384526264e-37,1.88079096131566e-37,0.0,0.0,0.0,,,4.930380657631324e-32,1.232595164407831e-32,1.232595164407831e-32,0.0,7.703719777548943e-34,0.0
2023-03-02 03:43:53.814236,50,True,Compas Dataset,No Bias Mitigation,LogisticRegression,,"['sex', 'race']",Hispanic,0.21676,0.15861,0.12603,0.1025,0.2279699999999999,0.18105,0.2838799999999999,0.30113,,,0.6756756756756757,0.6752800000000001,0.77051,0.71976,0.2677599999999999,0.36412,3.0814879110195774e-33,7.703719777548943e-34,0.0,0.0,7.703719777548943e-34,7.703719777548943e-34,3.0814879110195774e-33,3.0814879110195774e-33,,,0.0,1.232595164407831e-32,0.0,0.0,3.0814879110195774e-33,0.0
2023-03-02 03:43:53.794398,50,True,Compas Dataset,No Bias Mitigation,LogisticRegression,,"['sex', 'race']",Other,0.21676,0.1958199999999999,0.12603,0.12476,0.2279699999999999,0.21795,0.2838799999999999,0.36034,,,0.6756756756756757,0.6752800000000001,0.77051,0.71976,0.26527,0.4451399999999998,3.0814879110195774e-33,7.703719777548943e-34,0.0,1.9259299443872363e-34,7.703719777548943e-34,0.0,3.0814879110195774e-33,0.0,,,0.0,1.232595164407831e-32,0.0,0.0,0.0,1.232595164407831e-32
2023-03-02 03:43:53.775334,50,True,Compas Dataset,No Bias Mitigation,LogisticRegression,,"['sex', 'race']",African-American,0.20541,0.25276,0.13898,0.2164,0.2213,0.28852,0.28088,0.3810199999999999,,,0.6742896742896742,0.67694,0.7602600000000002,0.71618,0.32045,0.4244899999999999,7.703719777548943e-34,0.0,0.0,0.0,0.0,3.0814879110195774e-33,0.0,3.0814879110195774e-33,,,0.0,0.0,1.232595164407831e-32,0.0,0.0,3.0814879110195774e-33
2023-03-02 03:43:53.762335,50,True,Compas Dataset,No Bias Mitigation,LogisticRegression,,"['sex', 'race']",Caucasian,0.21546,0.15713,0.11986,0.1247999999999999,0.22588,0.17778,0.28261,0.32,,,0.6763686763686764,0.67644,0.76923,0.7198599999999999,0.18927,0.32121,7.703719777548943e-34,7.703719777548943e-34,0.0,1.9259299443872363e-34,0.0,7.703719777548943e-34,0.0,0.0,,,0.0,0.0,0.0,1.232595164407831e-32,7.703719777548943e-34,0.0
