timestamp,nr samples,same data split,Dataset,Bias Mitigation,ML method,ML bias mit,Sensitive attrs,sex|[AOD] Average Odds Difference,race|[AOD] Average Odds Difference,sex|[EOD] Equal Opportunity Difference,race|[EOD] Equal Opportunity Difference,sex|[SPD] Statistical Parity Difference,race|[SPD] Statistical Parity Difference,sex|[DI] Disparate Impact,race|[DI] Disparate Impact,sex|[FR] Flip Rate,race|[FR] Flip Rate,sex|[SF] Statistical Parity Subgroup Fairness for One Attribute,race|[SF] Statistical Parity Subgroup Fairness for One Attribute,sex|[DF] Differential Fairness for One Attribute,race|[DF] Differential Fairness for One Attribute,accuracy,precision,recall,f1score,[SF] Statistical Parity Subgroup Fairness,[DF] Differential Fairness,[MEOD] M Equal Opportunity Difference,[MEOD] M Average Odds Difference,VAR|sex|[AOD] Average Odds Difference,VAR|race|[AOD] Average Odds Difference,VAR|sex|[EOD] Equal Opportunity Difference,VAR|race|[EOD] Equal Opportunity Difference,VAR|sex|[SPD] Statistical Parity Difference,VAR|race|[SPD] Statistical Parity Difference,VAR|sex|[DI] Disparate Impact,VAR|race|[DI] Disparate Impact,VAR|sex|[FR] Flip Rate,VAR|race|[FR] Flip Rate,VAR|sex|[SF] Statistical Parity Subgroup Fairness for One Attribute,VAR|race|[SF] Statistical Parity Subgroup Fairness for One Attribute,VAR|sex|[DF] Differential Fairness for One Attribute,VAR|race|[DF] Differential Fairness for One Attribute,VAR|accuracy,VAR|precision,VAR|recall,VAR|f1score,VAR|[SF] Statistical Parity Subgroup Fairness,VAR|[DF] Differential Fairness,VAR|[MEOD] M Equal Opportunity Difference,VAR|[MEOD] M Average Odds Difference
2023-03-16 23:08:54.783943,2,True,Compas Dataset,FairMask Bias Mitigation,DecisionTreeClassifier,DecisionTreeClassifier,"['sex', 'race']",0.071,0.07908,0.02527,0.05919,0.09448,0.11444,0.14304,0.21029,0.0,0.0,0.42574,0.42531,0.87658,0.87658,0.6520528879610299,0.66389,0.71871,0.69021,0.46207,0.18343,0.08322,0.10877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-16 23:08:54.213145,2,True,Adult Dataset,FairMask Bias Mitigation,DecisionTreeClassifier,DecisionTreeClassifier,"['race', 'sex']",0.013705,0.010205,0.015,0.01149,0.111195,0.0534899999999999,0.873625,0.341555,0.0,0.0,0.0839999999999999,0.08392,1.59822,1.59822,0.8274220789190849,0.677295,0.560655,0.61348,0.082925,0.90507,0.031295,0.024685,4.473225000000002e-06,6.076225000000001e-06,1.1356900000000005e-05,1.75561e-05,1.6256249999999958e-06,1.9600000000000054e-06,0.000220968225,0.000125104225,0.0,0.0,2.8899999999998826e-08,3.239999999999986e-08,5.77599999999974e-07,5.77599999999974e-07,2.3574247765202503e-08,6.002499999999765e-08,3.906249999999834e-07,2.303999999999812e-07,7.022500000000071e-08,5.776000000000584e-07,0.000300502225,8.019202500000002e-05
2023-03-16 23:06:36.919750,2,True,Compas Dataset,FairMask Bias Mitigation,RandomForestClassifier,GradientBoostingClassifier,"['sex', 'race']",0.04073,0.11145,0.050735,0.06785,0.07447,0.12966,0.114125,0.23725,0.0,0.0,0.451755,0.452835,0.893445,0.893445,0.6311760612386917,0.6319250000000001,0.7115400000000001,0.66937,0.48069,0.2003,0.09673,0.127125,5.791210000000003e-05,1.0608999999999922e-06,4.2315025000000006e-05,7.814559999999994e-05,5.3728899999999946e-05,6.399999999999478e-09,0.0001111970249999,1.123599999999982e-06,0.0,0.0,2.117025000000034e-06,2.739024999999966e-06,2.5959025000000164e-05,2.5959025000000164e-05,0.0,2.162249999999937e-07,3.960099999999967e-06,3.8440000000001173e-07,1.2099999999999778e-06,2.600999999999993e-05,4.303360000000005e-05,2.932222499999996e-05
2023-03-16 23:06:34.331718,2,True,Adult Dataset,FairMask Bias Mitigation,RandomForestClassifier,GradientBoostingClassifier,"['race', 'sex']",0.062195,0.004675,0.11105,0.022905,0.11517,0.078785,0.892765,0.573445,0.0,0.0,0.0910499999999999,0.09059,1.5831849999999998,1.5831849999999998,0.8257331490864425,0.64438,0.566405,0.60287,0.0859949999999999,0.8900349999999999,0.25036,0.133385,4.830250000000016e-07,1.1594025e-05,3.802500000000001e-06,3.9753025e-05,3.610000000000103e-08,1.7292250000000097e-06,0.000198105625,5.2490025000000016e-05,0.0,0.0,3.027599999999995e-06,2.992900000000008e-06,6.765062500000062e-05,6.765062500000062e-05,8.4867291954729e-07,1.1764899999999922e-05,2.706025000000025e-06,3.24900000000017e-07,2.706025000000002e-06,6.765062499999972e-05,2.550250000000013e-05,1.5750250000000153e-06
2023-03-16 23:06:25.456123,2,True,Compas Dataset,FairMask Bias Mitigation,RandomForestClassifier,NaiveBayes,"['sex', 'race']",0.030555,0.10332,0.031455,0.055855,0.061755,0.12065,0.097275,0.222495,0.0,0.0,0.447515,0.44857,0.8757550000000001,0.8757550000000001,0.6280445372303409,0.630885,0.7015899999999999,0.6643600000000001,0.47639,0.182605,0.07501,0.12309,1.5015625000000013e-05,2.592100000000001e-06,7.387402500000004e-05,1.7556249999999994e-06,2.5857224999999992e-05,1.209999999999993e-06,5.0481025e-05,8.323224999999992e-06,0.0,0.0,8.190249999999804e-07,7.569000000000168e-07,1.743062499999987e-05,1.743062499999987e-05,1.0896047349864348e-06,2.5502499999997744e-07,7.022499999999925e-06,2.1609000000000787e-06,8.999999999999686e-08,1.7430624999999984e-05,1.7160999999999966e-06,1.5625000000000028e-06
2023-03-16 23:06:23.896071,2,True,Adult Dataset,FairMask Bias Mitigation,RandomForestClassifier,NaiveBayes,"['race', 'sex']",0.053835,0.001095,0.09761,0.03064,0.110015,0.075665,0.833555,0.542065,0.0,0.0,0.091935,0.0914949999999999,1.5854,1.5854,0.8248119146322739,0.6424350000000001,0.563445,0.6003499999999999,0.08705,0.892255,0.19769,0.1038149999999999,6.502499999999914e-08,2.4025000000000008e-08,6.084000000000045e-07,5.041000000000033e-07,1.1025000000000196e-08,1.8360250000000048e-06,2.575562499999996e-05,0.000141253225,0.0,0.0,2.756249999999976e-07,2.550249999999985e-07,9.000000000000015e-06,9.000000000000015e-06,9.429699106081001e-08,1.3806249999999568e-06,4.2902500000002186e-07,1.959999999999257e-08,6.250000000000013e-08,8.97002499999982e-06,0.0,4.032250000000046e-07
2023-03-16 23:06:18.548097,2,True,Compas Dataset,FairMask Bias Mitigation,RandomForestClassifier,MLPClassifier,"['sex', 'race']",0.038075,0.08952,0.051355,0.05232,0.072225,0.108375,0.110415,0.19437,0.0,0.0,0.457925,0.458815,0.90284,0.90284,0.6301322199025747,0.6301950000000001,0.7141900000000001,0.66957,0.4802849999999999,0.209695,0.10062,0.10436,1.5625000000000032e-08,2.496399999999994e-06,6.375624999999997e-06,6.43204e-05,3.08025e-07,3.660249999999933e-07,1.404225000000013e-06,4.040099999999992e-06,0.0,0.0,1.2215024999999986e-05,1.132322499999986e-05,3.600000000000006e-05,3.600000000000006e-05,1.210671927762448e-07,6.806250000000333e-07,3.960099999999967e-06,1.681000000000176e-07,6.57922500000006e-06,3.606002499999996e-05,1.7161000000000146e-06,4.095999999999933e-07
2023-03-16 23:06:11.651265,2,True,Adult Dataset,FairMask Bias Mitigation,RandomForestClassifier,MLPClassifier,"['race', 'sex']",0.053575,0.0013449999999999,0.095805,0.030045,0.11032,0.0757299999999999,0.8475600000000001,0.5490550000000001,0.0,0.0,0.090735,0.090295,1.59333,1.59333,0.8247351450944265,0.6433450000000001,0.55983,0.5986750000000001,0.08584,0.90018,0.16378,0.086875,3.062499999999932e-08,9.302500000000005e-08,2.325624999999996e-06,1.3579225000000006e-05,5.183999999999978e-07,3.364000000000048e-07,3.496899999999936e-06,5.0624999999988855e-08,0.0,0.0,1.2250000000000215e-09,2.0250000000003035e-09,6.288489999999988e-05,6.288489999999988e-05,3.683476213312784e-06,1.2852225000000034e-05,5.715359999999933e-05,3.4515625000000224e-05,2.2499999999999212e-08,6.288489999999988e-05,0.0005669160999999,0.000157628025
2023-03-16 23:05:59.199578,2,True,Compas Dataset,FairMask Bias Mitigation,RandomForestClassifier,SupportVectorClassifier,"['sex', 'race']",0.02955,0.115375,0.025145,0.076945,0.05883,0.13301,0.090975,0.24081,0.0,0.0,0.46508,0.466115,0.910585,0.910585,0.6256089074460682,0.6257349999999999,0.7128650000000001,0.66646,0.49398,0.217435,0.09181,0.12214,3.15844e-05,2.4255624999999987e-05,9.891025000000002e-06,2.0657025000000004e-05,2.171560000000001e-05,2.079359999999995e-05,4.064062500000008e-05,6.448090000000015e-05,0.0,0.0,1.354240000000012e-05,1.3213224999999996e-05,2.688422499999995e-05,2.688422499999995e-05,1.937075084420071e-06,2.576025000000074e-06,4.422249999999617e-07,3.8440000000001173e-07,3.180960000000007e-05,2.688422500000009e-05,0.0,2.190239999999997e-05
2023-03-16 23:05:50.116108,2,True,Adult Dataset,FairMask Bias Mitigation,RandomForestClassifier,SupportVectorClassifier,"['race', 'sex']",0.05096,0.00089,0.0911599999999999,0.02969,0.1116399999999999,0.077825,0.844395,0.55972,0.0,0.0,0.090665,0.09021,1.579065,1.579065,0.8278059266083218,0.64881,0.57265,0.60835,0.085625,0.885915,0.15007,0.079385,3.4225000000000032e-06,6.4e-07,6.150400000000015e-06,0.0,1.102500000000005e-06,1.7822249999999891e-06,2.565422499999986e-05,9.235210000000014e-05,0.0,0.0,1.4520249999999946e-06,1.392400000000001e-06,3.1192224999999456e-05,3.1192224999999456e-05,1.3260514367927046e-06,1.3104399999999686e-05,0.0,2.528100000000114e-06,9.120250000000084e-07,3.119222500000007e-05,0.0,1.6512250000000036e-06
2023-03-16 23:03:30.793815,2,True,Compas Dataset,FairMask Bias Mitigation,RandomForestClassifier,KNearestNeighbours,"['sex', 'race']",0.063135,0.09646,0.058705,0.039755,0.09157,0.111845,0.13573,0.19961,0.0,0.0,0.469075,0.46972,0.91234,0.91234,0.6235212247738344,0.62384,0.711535,0.664805,0.503865,0.21919,0.08523,0.1301,0.0001021110249999,2.7352899999999983e-05,4.6224999999999966e-08,2.878322500000001e-05,6.037289999999999e-05,1.5960024999999988e-05,9.101160000000012e-05,4.070439999999996e-05,0.0,0.0,1.299602499999998e-05,1.2390399999999969e-05,7.499560000000002e-05,7.499560000000002e-05,0.0,5.183999999999978e-07,1.0989225000000085e-05,1.0712250000000168e-06,0.0001003002249999,7.499560000000002e-05,2.756250000000005e-05,0.0001602755999999
2023-03-16 23:03:28.848778,2,True,Adult Dataset,FairMask Bias Mitigation,RandomForestClassifier,KNearestNeighbours,"['race', 'sex']",0.05817,0.00979,0.092405,0.0128799999999999,0.1188,0.078875,1.09656,0.662845,0.0,0.0,0.074375,0.0739549999999999,1.676335,1.676335,0.8307999385843696,0.672005,0.53813,0.59766,0.069655,0.98319,0.26263,0.1366049999999999,7.128899999999994e-06,1.7388900000000002e-05,2.093062499999996e-05,7.55161e-05,1.5625000000000028e-06,8.742250000000098e-07,0.0005313025,0.0001972620249999,0.0,0.0,1.4062500000000024e-07,1.33224999999998e-07,2.7060250000000246e-06,2.7060250000000246e-06,2.3574247765202503e-08,4.830250000000016e-07,1.0890000000003465e-07,4.900000000002029e-09,9.302499999999984e-08,2.689599999999917e-06,0.0001020099999999,3.0969225e-05
2023-03-16 23:03:19.091806,2,True,Compas Dataset,FairMask Bias Mitigation,RandomForestClassifier,RandomForestClassifier,"['sex', 'race']",0.02459,0.09798,0.050545,0.057585,0.0592349999999999,0.11468,0.092445,0.2075199999999999,0.0,0.0,0.4632,0.464495,0.8953800000000001,0.8953800000000001,0.6207376478775226,0.62297,0.702255,0.6602049999999999,0.4815049999999999,0.20223,0.092905,0.102885,2.8515599999999995e-05,4.356000000000002e-05,8.732024999999995e-06,3.266122499999997e-05,1.1662224999999986e-05,4.057690000000001e-05,1.3068225e-05,8.01025e-05,0.0,0.0,9.235210000000014e-05,9.072562500000011e-05,0.0004897369,0.0004897369,0.0,3.534399999999973e-06,7.43906249999999e-05,7.590025000000041e-06,0.000172003225,0.0004897368999999,3.802500000000028e-08,7.9121025e-05
2023-03-16 23:03:16.110915,2,True,Adult Dataset,FairMask Bias Mitigation,RandomForestClassifier,RandomForestClassifier,"['race', 'sex']",0.048055,0.003935,0.083145,0.041585,0.11067,0.07715,0.8892500000000001,0.58792,0.0,0.0,0.083875,0.083395,1.620475,1.620475,0.8291110087517273,0.658385,0.557525,0.603775,0.07855,0.927325,0.14502,0.0801699999999999,2.652250000000016e-07,5.221225e-06,8.556250000000041e-07,9.579024999999982e-06,3.348899999999994e-06,2.1608999999999974e-06,0.0005958480999999,0.0002614689,0.0,0.0,5.700249999999981e-07,5.256250000000049e-07,6.006250000001259e-07,6.006250000001259e-07,5.893561941300625e-07,4.264224999999932e-06,1.729225000000028e-06,2.673224999999992e-06,1.6810000000000053e-07,6.006250000000398e-07,2.550249999999999e-05,9.98560000000002e-06
2023-03-16 23:03:04.979945,2,True,Compas Dataset,FairMask Bias Mitigation,RandomForestClassifier,DecisionTreeClassifier,"['sex', 'race']",0.04365,0.09115,0.072525,0.052165,0.082665,0.110985,0.1247699999999999,0.199605,0.0,0.0,0.45015,0.45118,0.901105,0.901105,0.6363952679192764,0.6356200000000001,0.719495,0.67496,0.47137,0.20796,0.100055,0.11226,7.41321e-05,1.322499999999996e-06,4.6224999999999966e-08,9.39422500000001e-06,5.798822499999995e-05,4.305624999999973e-06,0.0001079521,1.6933225000000062e-05,0.0,0.0,1.4592399999999923e-05,1.6240900000000046e-05,7.310249999999908e-07,7.310249999999908e-07,1.4649130325927318e-05,1.0890000000000163e-05,1.0989224999999714e-05,1.1022399999999932e-05,3.5999999999998734e-07,7.395999999999994e-07,1.7292250000000097e-06,8.352100000000021e-06
2023-03-16 23:03:03.536907,2,True,Adult Dataset,FairMask Bias Mitigation,RandomForestClassifier,DecisionTreeClassifier,"['race', 'sex']",0.048095,0.01009,0.08226,0.01075,0.11073,0.078815,0.907725,0.61886,0.0,0.0,0.082255,0.081815,1.63297,1.63297,0.8292645478274221,0.6607700000000001,0.552595,0.6018600000000001,0.077435,0.939825,0.16234,0.08943,7.371225000000012e-06,1.5876000000000015e-06,3.943839999999992e-05,1.1902500000000003e-05,1.2099999999999776e-08,2.162250000000001e-07,6.786024999999836e-06,4.057689999999983e-05,0.0,0.0,4.692249999999974e-07,4.830250000000016e-07,6.241000000001081e-07,6.241000000001081e-07,3.771879642432401e-07,2.88999999999993e-06,9.702249999999175e-07,1.6640999999998912e-06,6.642250000000053e-07,6.162249999999688e-07,2.550249999999999e-05,1.638399999999991e-06
2023-03-16 23:02:38.488919,2,True,Compas Dataset,FairMask Bias Mitigation,DecisionTreeClassifier,GradientBoostingClassifier,"['sex', 'race']",0.03136,0.09939,0.051,0.06904,0.06761,0.11943,0.10966,0.22963,0.0,0.0,0.42079,0.42185,0.82291,0.82291,0.6311760612386917,0.63896,0.68302,0.66026,0.44246,0.12976,0.08669,0.11858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-16 23:02:36.975237,2,True,Adult Dataset,FairMask Bias Mitigation,DecisionTreeClassifier,GradientBoostingClassifier,"['race', 'sex']",0.060465,0.014065,0.10907,0.002175,0.111015,0.07844,0.8933850000000001,0.602725,0.0,0.0,0.08718,0.08675,1.620475,1.620475,0.8246583755565791,0.647125,0.547995,0.59345,0.082445,0.92733,0.20491,0.113555,4.290249999999993e-07,1.260250000000002e-07,1.5210000000000113e-07,1.2602500000000004e-07,6.480250000000002e-07,1.2959999999999944e-07,6.601562499999989e-05,7.48022499999993e-06,0.0,0.0,2.2500000000001293e-08,2.2500000000001293e-08,2.4180250000002613e-06,2.4180250000002613e-06,2.3574247765202503e-08,3.782249999999713e-07,1.0562500000001285e-07,4.900000000002029e-09,1.5625000000000032e-08,2.4024999999999867e-06,0.0,9.302499999999984e-08
2023-03-16 23:02:31.410073,2,True,Compas Dataset,FairMask Bias Mitigation,DecisionTreeClassifier,NaiveBayes,"['sex', 'race']",0.02203,0.09638,0.01706,0.04076,0.0526149999999999,0.11329,0.08934,0.22351,0.0,0.0,0.4071099999999999,0.40821,0.78867,0.78867,0.62839248434238,0.640305,0.66578,0.652795,0.43565,0.09552,0.06051,0.1096699999999999,7.225000000000001e-07,5.040999999999934e-07,0.0,0.0,7.140250000000033e-07,2.401000000000042e-07,2.0449000000000022e-06,5.32899999999992e-07,0.0,0.0,1.8224999999999728e-06,1.904399999999979e-06,2.340900000000096e-06,2.340900000000096e-06,4.842687711050564e-07,6.642250000000166e-07,0.0,1.806250000000074e-07,1.345599999999987e-06,2.3408999999999897e-06,0.0,3.481000000000003e-07
2023-03-16 23:02:30.924034,2,True,Adult Dataset,FairMask Bias Mitigation,DecisionTreeClassifier,NaiveBayes,"['race', 'sex']",0.054145,0.00528,0.10109,0.01849,0.106125,0.07506,0.82247,0.55768,0.0,0.0,0.08941,0.088975,1.61274,1.61274,0.8238906801781054,0.644065,0.54964,0.5931200000000001,0.08468,0.9196,0.16739,0.0919,2.7224999999999498e-08,1.4400000000000076e-08,0.0,0.0,5.5224999999999576e-08,3.239999999999986e-08,3.239999999999886e-06,1.7424000000001144e-06,0.0,0.0,1.9600000000000344e-08,1.8224999999998984e-08,5.929000000000746e-07,5.929000000000746e-07,2.3574247765202503e-08,2.4502500000002296e-07,0.0,4.409999999999496e-08,1.2099999999999776e-08,5.928999999999891e-07,0.0,0.0
2023-03-16 23:02:28.999980,2,True,Compas Dataset,FairMask Bias Mitigation,DecisionTreeClassifier,MLPClassifier,"['sex', 'race']",0.02477,0.09851,0.051,0.057805,0.062395,0.11735,0.101865,0.225135,0.0,0.0,0.4207,0.422,0.8237749999999999,0.8237749999999999,0.6308281141266527,0.63857,0.683025,0.6600349999999999,0.44061,0.130625,0.089345,0.1074249999999999,5.522499999999998e-06,0.0001454436,1.562499999999994e-06,0.000192793225,2.356225000000005e-06,0.0001483524,1.0017225000000008e-05,0.0005250972249999,0.0,0.0,2.0250000000000035e-05,2.1715599999999976e-05,0.0001412532249999,0.0001412532249999,1.2106719277628342e-07,9.603999999999625e-07,2.8143025000000044e-05,3.822024999999939e-06,2.44036e-05,0.000141253225,3.141602500000006e-05,0.0001989510249999
2023-03-16 23:02:24.182341,2,True,Adult Dataset,FairMask Bias Mitigation,DecisionTreeClassifier,MLPClassifier,"['race', 'sex']",0.055375,0.007445,0.097965,0.01682,0.109455,0.077065,0.85887,0.577385,0.0,0.0,0.09006,0.08961,1.60968,1.60968,0.8220482112697681,0.639,0.54701,0.5894349999999999,0.085085,0.916535,0.13763,0.07721,1.0562499999999929e-07,4.6224999999999966e-08,4.223025000000005e-06,3.6100000000000014e-06,1.33224999999998e-07,5.062499999999823e-08,3.0625000000001024e-06,4.192562500000011e-05,0.0,0.0,8.999999999999686e-08,7.83999999999975e-08,2.1252100000000023e-05,2.1252100000000023e-05,3.39469167818916e-06,1.576090000000023e-05,3.504640000000043e-05,2.6265624999999905e-05,1.1025000000000196e-08,2.1206024999999727e-05,0.0003865156,0.0001194648999999
2023-03-16 23:02:10.506352,2,True,Compas Dataset,FairMask Bias Mitigation,DecisionTreeClassifier,SupportVectorClassifier,"['sex', 'race']",0.033665,0.099,0.05561,0.06475,0.070725,0.11886,0.11397,0.227845,0.0,0.0,0.42064,0.42173,0.826085,0.826085,0.6325678496868476,0.63985,0.68568,0.661975,0.44273,0.13294,0.08406,0.1178599999999999,7.140249999999975e-07,5.040999999999934e-07,0.0,0.0,7.140249999999975e-07,2.400999999999974e-07,1.8496000000000005e-06,4.970249999999962e-07,0.0,0.0,1.8224999999999728e-06,1.904399999999979e-06,2.5122250000000096e-06,2.5122250000000096e-06,4.842687711050564e-07,6.241000000000204e-07,0.0,1.806250000000074e-07,1.345599999999987e-06,2.528100000000026e-06,0.0,3.481000000000003e-07
2023-03-16 23:02:03.486472,2,True,Adult Dataset,FairMask Bias Mitigation,DecisionTreeClassifier,SupportVectorClassifier,"['race', 'sex']",0.05538,0.005395,0.1008,0.018725,0.10901,0.07584,0.849315,0.561195,0.0,0.0,0.089405,0.088975,1.6066,1.6066,0.8245048364808844,0.64472,0.55358,0.595685,0.0847,0.91346,0.1230199999999999,0.067205,1.4400000000000493e-08,6.225024999999999e-06,0.0,2.0475625e-05,1.4400000000000493e-08,1.000000000000002e-06,3.192249999999799e-07,9.438122500000055e-05,0.0,0.0,1.1222500000000132e-07,1.0562499999999929e-07,2.340900000000096e-06,2.340900000000096e-06,9.429699106081001e-08,9.80099999999982e-07,0.0,1.806250000000074e-07,6.75999999999981e-08,2.340899999999926e-06,2.550249999999992e-05,7.832249999999945e-07
2023-03-16 22:59:56.986030,2,True,Compas Dataset,FairMask Bias Mitigation,DecisionTreeClassifier,KNearestNeighbours,"['sex', 'race']",0.05199,0.08582,0.08456,0.04872,0.0888,0.10373,0.13868,0.19508,0.0,0.0,0.43596,0.43688,0.83726,0.83726,0.6235212247738344,0.63067,0.6817,0.65519,0.45672,0.14412,0.1099,0.10591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-16 22:59:56.024891,2,True,Adult Dataset,FairMask Bias Mitigation,DecisionTreeClassifier,KNearestNeighbours,"['race', 'sex']",0.060885,0.012535,0.1011249999999999,0.00501,0.1143349999999999,0.076155,1.08236,0.658325,0.0,0.0,0.072995,0.0726,1.70717,1.70717,0.8281897742975587,0.670195,0.520385,0.58586,0.068545,1.014025,0.23232,0.120895,3.906250000000007e-07,5.112249999999993e-07,1.3806250000000055e-06,1.1449000000000005e-06,1.260250000000008e-07,2.862249999999934e-07,1.0200999999999098e-06,2.1298224999999818e-05,0.0,0.0,7.022500000000071e-08,6.75999999999981e-08,6.4515999999999324e-06,6.4515999999999324e-06,0.0,1.8922499999996805e-07,9.702250000000268e-07,2.115999999999636e-07,4.202500000000156e-08,6.426224999999767e-06,0.0,6.806249999999989e-07
2023-03-16 22:59:49.213683,2,True,Compas Dataset,FairMask Bias Mitigation,DecisionTreeClassifier,RandomForestClassifier,"['sex', 'race']",0.03211,0.086325,0.067155,0.04632,0.0703,0.104405,0.113285,0.198145,0.0,0.0,0.427805,0.4290049999999999,0.8268800000000001,0.8268800000000001,0.6259568545581071,0.63389,0.67971,0.6559999999999999,0.44519,0.133735,0.100395,0.1077849999999999,3.239999999999986e-08,7.832249999999945e-07,2.3280625e-05,4.475610000000002e-05,1.612900000000001e-06,2.5122250000000096e-06,4.182024999999993e-06,1.299602500000008e-05,0.0,0.0,1.918224999999993e-06,1.918224999999993e-06,5.664399999999968e-06,5.664399999999968e-06,1.210671927762448e-07,3.136000000000055e-07,4.35599999999992e-07,1.000000000002e-10,7.452899999999904e-06,5.688224999999992e-06,0.0001143830249999,2.2610025000000024e-05
2023-03-16 22:59:47.106453,2,True,Adult Dataset,FairMask Bias Mitigation,DecisionTreeClassifier,RandomForestClassifier,"['race', 'sex']",0.05952,0.002325,0.10556,0.028005,0.11197,0.076365,0.93175,0.59446,0.0,0.0,0.083225,0.08277,1.638095,1.638095,0.8267311530784585,0.65508,0.54504,0.59501,0.078265,0.944945,0.15461,0.085215,1.6900000000000433e-08,4.223025000000001e-06,0.0,2.0475625000000013e-05,5.2899999999997284e-08,5.402249999999993e-07,1.3322499999999902e-05,6.872410000000032e-05,0.0,0.0,1.5625000000000032e-08,1.4400000000000493e-08,1.5602500000002702e-07,1.5602500000002702e-07,5.8935619413048865e-09,6.760000000001974e-08,0.0,1.2099999999999776e-08,9.024999999999594e-09,1.560249999999832e-07,0.0001633284,0.0001417290249999
2023-03-16 22:59:38.905785,2,True,Compas Dataset,FairMask Bias Mitigation,DecisionTreeClassifier,DecisionTreeClassifier,"['sex', 'race']",0.02916,0.07979,0.06233,0.03401,0.06761,0.09777,0.10966,0.18535,0.0,0.0,0.42341,0.42462,0.82291,0.82291,0.6283924843423799,0.63648,0.68037,0.65769,0.44067,0.12976,0.08708,0.10289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-16 22:59:38.281074,2,True,Adult Dataset,FairMask Bias Mitigation,DecisionTreeClassifier,DecisionTreeClassifier,"['race', 'sex']",0.058765,0.0099449999999999,0.1018,0.006575,0.11271,0.074275,0.965275,0.583205,0.0,0.0,0.0811399999999999,0.0807799999999999,1.65321,1.65321,0.8271917703055427,0.6586449999999999,0.53978,0.593315,0.077235,0.960065,0.14214,0.08423,1.2432250000000032e-06,4.862024999999999e-06,6.150399999999981e-06,2.0475625e-05,1.4400000000000493e-08,3.08025e-07,9.900249999999366e-07,4.781722500000006e-05,0.0,0.0,1.6899999999999523e-08,1.4400000000000493e-08,1.600000000000536e-07,1.600000000000536e-07,5.893561941296364e-09,7.022500000000808e-08,0.0,1.1024999999992909e-08,9.024999999999594e-09,1.6402500000003585e-07,2.550249999999999e-05,3.6099999999998384e-08
2023-03-16 22:59:07.316960,2,True,Adult Dataset,FairMask Bias Mitigation,RandomForestClassifier,SupportVectorClassifier,"['race', 'sex']",0.0374,0.0076599999999999,0.0807199999999999,0.008,0.1012899999999999,0.0545,0.72478,0.3389,0.0,0.0,0.096775,0.0965999999999999,1.57294,1.57294,0.826040227237832,0.6425799999999999,0.5718049999999999,0.60507,0.09483,0.87979,0.20636,0.095795,2.220100000000005e-06,3.94384e-05,2.78784e-05,3.51649e-05,4.202500000000013e-06,2.9920900000000027e-05,6.759999999999089e-08,0.0012327121,0.0,0.0,6.477025000000029e-06,6.200099999999996e-06,0.0003992003999999,0.0003992003999999,5.893561941300625e-07,2.208999999999983e-05,5.2490025000000016e-05,3.880900000000107e-06,3.459600000000002e-06,0.0003992003999999,0.0,3.906250000000007e-07
2023-03-16 22:56:50.772188,2,True,Compas Dataset,FairMask Bias Mitigation,RandomForestClassifier,KNearestNeighbours,"['sex', 'race']",0.101415,0.139625,0.034485,0.1209949999999999,0.11515,0.160915,0.16228,0.285775,0.0,0.0,0.4699649999999999,0.469515,0.95572,0.95572,0.6419624217118998,0.65177,0.736275,0.69144,0.525255,0.262575,0.147165,0.181265,2.0295025000000017e-05,4.563002500000015e-05,2.002224999999999e-06,6.250000000002093e-10,1.3764099999999986e-05,2.6061024999999985e-05,1.2250000000000022e-05,0.000148718025,0.0,0.0,5.359224999999925e-06,4.264225000000046e-06,0.0001380625,0.0001380625,9.806442614876873e-06,2.0448999999999624e-06,4.935062500000005e-05,1.520999999999968e-05,7.371225000000124e-06,0.000138180025,1.3110249999999846e-06,1.896602499999998e-05
2023-03-16 22:56:48.870242,2,True,Adult Dataset,FairMask Bias Mitigation,RandomForestClassifier,KNearestNeighbours,"['race', 'sex']",0.0423049999999999,0.00832,0.075825,0.031495,0.10561,0.04965,0.93726,0.3525899999999999,0.0,0.0,0.07848,0.0782799999999999,1.696655,1.696655,0.8262705358513742,0.6619349999999999,0.52042,0.5827100000000001,0.07638,1.003505,0.18384,0.10019,4.692250000000022e-07,2.3104000000000004e-06,1.2285025000000009e-05,2.1022225000000005e-05,8.463999999999948e-07,1.3690000000000168e-07,3.868840000000004e-05,1.7161000000000148e-06,0.0,0.0,8.10000000000009e-07,7.74399999999998e-07,2.1206024999999727e-05,2.1206024999999727e-05,1.3260514367927046e-06,1.509322499999978e-05,4.35599999999992e-07,3.6863999999999127e-06,5.041000000000033e-07,2.120602500000024e-05,2.0250000000000035e-05,5.062500000000009e-06
