timestamp,nr samples,same data split,Dataset,Bias Mitigation,ML method,ML bias mit,Sensitive attrs,sex|[AOD] Average Odds Difference,race|[AOD] Average Odds Difference,sex|[EOD] Equal Opportunity Difference,race|[EOD] Equal Opportunity Difference,sex|[SPD] Statistical Parity Difference,race|[SPD] Statistical Parity Difference,sex|[DI] Disparate Impact,race|[DI] Disparate Impact,sex|[DI_FM] Disparate Impact the way it was implemented in FairMask,race|[DI_FM] Disparate Impact the way it was implemented in FairMask,sex|[FR] Flip Rate,race|[FR] Flip Rate,sex|[SF] Statistical Parity Subgroup Fairness for One Attribute,race|[SF] Statistical Parity Subgroup Fairness for One Attribute,sex|[DF] Differential Fairness for One Attribute,race|[DF] Differential Fairness for One Attribute,accuracy,precision,recall,f1score,[SF] Statistical Parity Subgroup Fairness,[SF] Statistical Parity Subgroup Fairness if 0 was the positive label,[DF] Differential Fairness,[DF] Differential Fairness if 0 was the positive label,[MEOD] M Equal Opportunity Difference,[MEOD] M Average Odds Difference,VAR|sex|[AOD] Average Odds Difference,VAR|race|[AOD] Average Odds Difference,VAR|sex|[EOD] Equal Opportunity Difference,VAR|race|[EOD] Equal Opportunity Difference,VAR|sex|[SPD] Statistical Parity Difference,VAR|race|[SPD] Statistical Parity Difference,VAR|sex|[DI] Disparate Impact,VAR|race|[DI] Disparate Impact,VAR|sex|[DI_FM] Disparate Impact the way it was implemented in FairMask,VAR|race|[DI_FM] Disparate Impact the way it was implemented in FairMask,VAR|sex|[FR] Flip Rate,VAR|race|[FR] Flip Rate,VAR|sex|[SF] Statistical Parity Subgroup Fairness for One Attribute,VAR|race|[SF] Statistical Parity Subgroup Fairness for One Attribute,VAR|sex|[DF] Differential Fairness for One Attribute,VAR|race|[DF] Differential Fairness for One Attribute,VAR|accuracy,VAR|precision,VAR|recall,VAR|f1score,VAR|[SF] Statistical Parity Subgroup Fairness,VAR|[SF] Statistical Parity Subgroup Fairness if 0 was the positive label,VAR|[DF] Differential Fairness,VAR|[DF] Differential Fairness if 0 was the positive label,VAR|[MEOD] M Equal Opportunity Difference,VAR|[MEOD] M Average Odds Difference
2023-03-21 03:22:35.925243,10,True,Compas Dataset,FairMask Bias Mitigation,KNearestNeighbours,NaiveBayes,"['sex', 'race']",0.05965,0.12369,0.01225,0.11793,0.07152,0.14121,1.14751,0.76155,0.12855,0.31311,0.0,0.0,0.0113406060817377,0.0316697248239562,0.1375938419797207,0.272396885287416,0.6172581767571329,0.67085,0.60503,0.63624,0.0356286220277398,0.0356286220277399,0.3310601610466392,0.3550094317266902,0.14401,0.15654,0.0,1.9259299443872363e-34,0.0,1.9259299443872363e-34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.009265538105056e-36,4.814824860968091e-35,0.0,3.0814879110195774e-33,0.0,0.0,0.0,0.0,0.0,0.0,3.0814879110195774e-33,0.0,0.0,7.703719777548943e-34
2023-03-21 03:22:32.734683,10,True,Compas Dataset,No Bias Mitigation,KNearestNeighbours,NaiveBayes,"['sex', 'race']",0.17771,0.12423,0.18687,0.0936,0.20292,0.13899,1.4048,0.7804900000000001,0.28815,0.28124,0.25331,0.3472499999999999,0.0321786913023875,0.0311718965272602,0.3398917799835122,0.2478319012082467,0.6290883785664578,0.66838,0.65409,0.66116,0.0499649147275334,0.0499649147275334,0.4859072010809485,0.7084682001387176,0.23924,0.24349,0.0,0.0,7.703719777548943e-34,0.0,0.0,0.0,0.0,1.232595164407831e-32,0.0,0.0,0.0,3.0814879110195774e-33,0.0,0.0,0.0,0.0,1.232595164407831e-32,0.0,0.0,0.0,0.0,0.0,3.0814879110195774e-33,1.232595164407831e-32,7.703719777548943e-34,7.703719777548943e-34
2023-03-21 03:22:29.627625,10,True,Adult Dataset,FairMask Bias Mitigation,KNearestNeighbours,NaiveBayes,"['race', 'sex']",0.04907,0.0062799999999999,0.08355,0.04301,0.10855,0.06701,0.5363499999999999,0.6766500000000001,0.86446,0.4778700000000001,0.0,0.0,0.0241837363669241,0.0081279998672298,0.6229735029414477,0.3906030141995776,0.8189774297558727,0.6203399999999999,0.5366,0.5754400000000001,0.0252061514925009,0.0252061514925009,1.0390896982496884,0.1863696202497451,0.24165,0.12738,0.0,7.52316384526264e-37,0.0,0.0,0.0,0.0,1.232595164407831e-32,1.232595164407831e-32,0.0,3.0814879110195774e-33,0.0,0.0,0.0,0.0,0.0,0.0,1.232595164407831e-32,1.232595164407831e-32,0.0,1.232595164407831e-32,1.2037062152420224e-35,1.2037062152420224e-35,4.930380657631324e-32,0.0,0.0,0.0
2023-03-21 03:22:08.461674,10,True,Adult Dataset,No Bias Mitigation,KNearestNeighbours,NaiveBayes,"['race', 'sex']",0.15117,0.03965,0.21038,0.04012,0.19244,0.08865,0.2784,0.58718,2.59198,0.70305,0.12867,0.11116,0.0428718440948242,0.0107529687816373,1.2787027129018989,0.5324222061951172,0.8237371411024107,0.62946,0.55675,0.5908800000000001,0.0443957777673579,0.0443957777673579,1.6024790755687506,0.2679552912160615,0.28039,0.1908,0.0,4.814824860968091e-35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.930380657631324e-32,1.232595164407831e-32,1.232595164407831e-32,0.0,0.0,1.232595164407831e-32,4.814824860968091e-35,0.0,0.0,3.0814879110195774e-33,3.0814879110195774e-33,7.703719777548943e-34
2023-03-21 03:21:47.317606,10,True,Compas Dataset,FairMask Bias Mitigation,KNearestNeighbours,MLPClassifier,"['sex', 'race']",0.031749,0.127383,0.0158169999999999,0.083703,0.049756,0.1379739999999999,1.0993099999999998,0.770956,0.090291,0.297155,0.0,0.0,0.0078899489532288,0.0309439512167011,0.0946580959181934,0.2601505176954596,0.613152400835073,0.662772,0.612328,0.636544,0.0324642645967082,0.0324642645967082,0.297446754679295,0.3340080532373966,0.1107269999999999,0.145385,2.0376769e-05,1.8830621000000013e-05,7.313440999999997e-06,6.126102100000002e-05,1.3096524e-05,2.2010083999999987e-05,6.300555999999972e-05,2.9358604000000195e-05,4.3327029000000034e-05,8.398990500000011e-05,0.0,0.0,3.291539708309302e-07,1.1068068672313469e-06,5.2243048301925455e-05,4.96560586569768e-05,1.0121217316095638e-06,2.5637960000000485e-06,1.1634395999999972e-05,2.3131039999999988e-06,8.716396543773727e-07,8.716396543773547e-07,2.8055705029555697e-05,9.538676240562166e-05,0.0001030699209999,8.988444999999997e-06
2023-03-21 03:21:21.031750,10,True,Compas Dataset,No Bias Mitigation,KNearestNeighbours,MLPClassifier,"['sex', 'race']",0.17771,0.12423,0.18687,0.0936,0.20292,0.13899,1.4048,0.7804900000000001,0.28815,0.28124,0.25331,0.3472499999999999,0.0321786913023875,0.0311718965272602,0.3398917799835122,0.2478319012082467,0.6290883785664578,0.66838,0.65409,0.66116,0.0499649147275334,0.0499649147275334,0.4859072010809485,0.7084682001387176,0.23924,0.24349,0.0,0.0,7.703719777548943e-34,0.0,0.0,0.0,0.0,1.232595164407831e-32,0.0,0.0,0.0,3.0814879110195774e-33,0.0,0.0,0.0,0.0,1.232595164407831e-32,0.0,0.0,0.0,0.0,0.0,3.0814879110195774e-33,1.232595164407831e-32,7.703719777548943e-34,7.703719777548943e-34
2023-03-21 03:21:17.934410,10,True,Adult Dataset,FairMask Bias Mitigation,KNearestNeighbours,MLPClassifier,"['race', 'sex']",0.041294,0.006317,0.0707339999999999,0.033126,0.1065509999999999,0.061034,0.604347,0.7479560000000001,0.655467,0.337328,0.0,0.0,0.0237379709159319,0.0074034524344406,0.503841898023949,0.2905415082856424,0.8027790572700753,0.567386,0.580052,0.573507,0.0243239913540031,0.0243239913540031,0.7846258559973059,0.1875367600165001,0.255944,0.13496,3.4501040000000003e-06,4.667100999999999e-06,9.292723999999996e-06,1.4624683999999995e-05,1.0638290000000047e-06,2.1359839999999927e-06,0.000165139401,0.0001431426439999,0.0013729393009999,0.000486722176,0.0,0.0,5.289627748632514e-08,3.139261592099988e-08,0.0004759180225614,0.0002638319583499,6.550104741561471e-06,6.612086399999989e-05,9.594075599999986e-05,1.2067810000000173e-06,5.932440980561857e-08,5.93244098056124e-08,0.001314489579171,1.927165328515383e-06,0.000297788724,6.385000000000005e-05
2023-03-21 03:20:16.179258,10,True,Adult Dataset,No Bias Mitigation,KNearestNeighbours,MLPClassifier,"['race', 'sex']",0.15117,0.03965,0.21038,0.04012,0.19244,0.08865,0.2784,0.58718,2.59198,0.70305,0.12867,0.11116,0.0428718440948242,0.0107529687816373,1.2787027129018989,0.5324222061951172,0.8237371411024107,0.62946,0.55675,0.5908800000000001,0.0443957777673579,0.0443957777673579,1.6024790755687506,0.2679552912160615,0.28039,0.1908,0.0,4.814824860968091e-35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.930380657631324e-32,1.232595164407831e-32,1.232595164407831e-32,0.0,0.0,1.232595164407831e-32,4.814824860968091e-35,0.0,0.0,3.0814879110195774e-33,3.0814879110195774e-33,7.703719777548943e-34
2023-03-21 03:19:54.544839,10,True,Compas Dataset,FairMask Bias Mitigation,KNearestNeighbours,KNearestNeighbours,"['sex', 'race']",0.0344999999999999,0.12326,0.00399,0.12159,0.04834,0.1397999999999999,1.1038,0.7537,0.09404,0.3267799999999999,0.0,0.0,0.0076659746465927,0.0313539815851957,0.0987568093073247,0.2827577393423867,0.60473208072373,0.66618,0.57233,0.6157000000000001,0.0334218092378142,0.0334218092378142,0.3252721713349688,0.3149754667422099,0.1581699999999999,0.1372,4.814824860968091e-35,0.0,0.0,1.9259299443872363e-34,0.0,7.703719777548943e-34,0.0,0.0,0.0,3.0814879110195774e-33,0.0,0.0,7.52316384526264e-37,4.814824860968091e-35,0.0,0.0,0.0,0.0,0.0,1.232595164407831e-32,4.814824860968091e-35,0.0,0.0,3.0814879110195774e-33,7.703719777548943e-34,0.0
2023-03-21 03:19:48.963015,10,True,Compas Dataset,No Bias Mitigation,KNearestNeighbours,KNearestNeighbours,"['sex', 'race']",0.17771,0.12423,0.18687,0.0936,0.20292,0.13899,1.4048,0.7804900000000001,0.28815,0.28124,0.25331,0.3472499999999999,0.0321786913023875,0.0311718965272602,0.3398917799835122,0.2478319012082467,0.6290883785664578,0.66838,0.65409,0.66116,0.0499649147275334,0.0499649147275334,0.4859072010809485,0.7084682001387176,0.23924,0.24349,0.0,0.0,7.703719777548943e-34,0.0,0.0,0.0,0.0,1.232595164407831e-32,0.0,0.0,0.0,3.0814879110195774e-33,0.0,0.0,0.0,0.0,1.232595164407831e-32,0.0,0.0,0.0,0.0,0.0,3.0814879110195774e-33,1.232595164407831e-32,7.703719777548943e-34,7.703719777548943e-34
2023-03-21 03:19:45.848008,10,True,Adult Dataset,FairMask Bias Mitigation,KNearestNeighbours,KNearestNeighbours,"['race', 'sex']",0.0457699999999999,0.00135,0.08541,0.02462,0.10341,0.06333,0.58798,0.71891,0.70075,0.391,0.0,0.0,0.0230379807770397,0.0076815036145568,0.5310687667551905,0.3300232692215626,0.811761093198219,0.59333,0.56145,0.57695,0.0238233804155852,0.0238233804155852,0.875465764132221,0.1837384272033024,0.25175,0.13294,4.814824860968091e-35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2037062152420224e-35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2037062152420224e-35,0.0,0.0,0.0,0.0,0.0
2023-03-21 03:18:59.849574,10,True,Adult Dataset,No Bias Mitigation,KNearestNeighbours,KNearestNeighbours,"['race', 'sex']",0.15117,0.03965,0.21038,0.04012,0.19244,0.08865,0.2784,0.58718,2.59198,0.70305,0.12867,0.11116,0.0428718440948242,0.0107529687816373,1.2787027129018989,0.5324222061951172,0.8237371411024107,0.62946,0.55675,0.5908800000000001,0.0443957777673579,0.0443957777673579,1.6024790755687506,0.2679552912160615,0.28039,0.1908,0.0,4.814824860968091e-35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.930380657631324e-32,1.232595164407831e-32,1.232595164407831e-32,0.0,0.0,1.232595164407831e-32,4.814824860968091e-35,0.0,0.0,3.0814879110195774e-33,3.0814879110195774e-33,7.703719777548943e-34
2023-03-21 03:18:38.917976,10,True,Compas Dataset,FairMask Bias Mitigation,KNearestNeighbours,DecisionTreeClassifier,"['sex', 'race']",0.04096,0.13572,0.0088199999999999,0.09589,0.05677,0.14812,1.11364,0.75662,0.10205,0.32167,0.0,0.0,0.0090025564548426,0.0332193848914923,0.1076356544389286,0.2788923364638901,0.6207376478775226,0.6703,0.61887,0.64356,0.0356881870865857,0.0356881870865858,0.31824943572053,0.3556023202724809,0.12778,0.15185,0.0,0.0,3.009265538105056e-36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.009265538105056e-36,0.0,1.9259299443872363e-34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0814879110195774e-33,0.0,0.0
2023-03-21 03:18:35.663738,10,True,Compas Dataset,No Bias Mitigation,KNearestNeighbours,DecisionTreeClassifier,"['sex', 'race']",0.17771,0.12423,0.18687,0.0936,0.20292,0.13899,1.4048,0.7804900000000001,0.28815,0.28124,0.25331,0.3472499999999999,0.0321786913023875,0.0311718965272602,0.3398917799835122,0.2478319012082467,0.6290883785664578,0.66838,0.65409,0.66116,0.0499649147275334,0.0499649147275334,0.4859072010809485,0.7084682001387176,0.23924,0.24349,0.0,0.0,7.703719777548943e-34,0.0,0.0,0.0,0.0,1.232595164407831e-32,0.0,0.0,0.0,3.0814879110195774e-33,0.0,0.0,0.0,0.0,1.232595164407831e-32,0.0,0.0,0.0,0.0,0.0,3.0814879110195774e-33,1.232595164407831e-32,7.703719777548943e-34,7.703719777548943e-34
2023-03-21 03:18:32.551732,10,True,Adult Dataset,FairMask Bias Mitigation,KNearestNeighbours,DecisionTreeClassifier,"['race', 'sex']",0.04542,0.0057699999999999,0.07314,0.02815,0.11132,0.05827,0.5825700000000001,0.7547699999999999,0.71652,0.3249,0.0,0.0,0.0248001322232408,0.0070683845786795,0.5402989407538332,0.2813391600341628,0.804544756640565,0.57229,0.57421,0.57325,0.0249165418587054,0.0249165418587054,0.8242577826846171,0.190295360603864,0.27195,0.14752,0.0,7.52316384526264e-37,0.0,0.0,1.9259299443872363e-34,4.814824860968091e-35,1.232595164407831e-32,1.232595164407831e-32,0.0,0.0,0.0,0.0,0.0,7.52316384526264e-37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2037062152420224e-35,1.232595164407831e-32,7.703719777548943e-34,0.0,7.703719777548943e-34
2023-03-21 03:18:10.814200,10,True,Adult Dataset,No Bias Mitigation,KNearestNeighbours,DecisionTreeClassifier,"['race', 'sex']",0.15117,0.03965,0.21038,0.04012,0.19244,0.08865,0.2784,0.58718,2.59198,0.70305,0.12867,0.11116,0.0428718440948242,0.0107529687816373,1.2787027129018989,0.5324222061951172,0.8237371411024107,0.62946,0.55675,0.5908800000000001,0.0443957777673579,0.0443957777673579,1.6024790755687506,0.2679552912160615,0.28039,0.1908,0.0,4.814824860968091e-35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.930380657631324e-32,1.232595164407831e-32,1.232595164407831e-32,0.0,0.0,1.232595164407831e-32,4.814824860968091e-35,0.0,0.0,3.0814879110195774e-33,3.0814879110195774e-33,7.703719777548943e-34
2023-03-21 03:17:49.511198,10,True,Compas Dataset,FairMask Bias Mitigation,DecisionTreeClassifier,SupportVectorClassifier,"['sex', 'race']",0.031305,0.169969,0.01092,0.14239,0.05436,0.18795,1.099886,0.723234,0.090815,0.382673,0.0,0.0,0.0086199841256697,0.0421516255207705,0.0952038735376132,0.3240188695691466,0.6489213639526791,0.6821309999999998,0.68428,0.683205,0.0439257441637138,0.0439257441637138,0.3733306124468458,0.5206218151962296,0.17092,0.192275,5.621850000000003e-07,1.63338899999999e-06,0.0,0.0,4.859199999999994e-07,1.065000000000006e-06,1.995883999999965e-06,1.436363999999957e-06,1.3666249999999988e-06,5.236200999999987e-06,0.0,0.0,1.229484234458958e-08,5.385256516533461e-08,1.650773048722756e-06,2.74163551687107e-06,3.147747012182905e-07,4.781690000000089e-07,0.0,1.2018500000000885e-07,4.91769796578342e-08,4.91769796578404e-08,4.379496741318417e-06,1.5840019169719107e-05,0.0,2.4373450000000035e-06
2023-03-21 03:17:16.210519,10,True,Compas Dataset,No Bias Mitigation,DecisionTreeClassifier,SupportVectorClassifier,"['sex', 'race']",0.116197,0.134759,0.115684,0.087054,0.1449579999999999,0.1512359999999999,1.271679,0.771579,0.2136259999999999,0.296049,0.280168,0.241197,0.022986446769903,0.0339179425938113,0.240330926647811,0.2593172492471606,0.6588030619345859,0.6885769999999999,0.699748,0.6941179999999999,0.0480024639595073,0.0480024639595073,0.3736150412897274,0.520449234587552,0.17294,0.176666,7.864160999999998e-06,2.727148999999986e-06,6.538644000000004e-06,2.399123999999992e-06,6.511435999999996e-06,2.367204000000003e-06,2.488322899999998e-05,3.5557890000000244e-06,9.517703999999978e-06,1.0036669000000026e-05,7.941159999999937e-07,1.861781e-06,1.6370237702232176e-07,1.192519432515138e-07,1.5393203166588936e-05,5.968897401874361e-06,7.796727214791045e-07,9.053209999999916e-07,3.3339599999996173e-07,4.605359999999776e-07,1.0074443497076125e-07,1.0074443497076572e-07,8.920249176549599e-05,0.0004073590769226,7.703719777548943e-34,5.645922399999998e-05
2023-03-21 03:17:14.308298,10,True,Adult Dataset,FairMask Bias Mitigation,DecisionTreeClassifier,SupportVectorClassifier,"['race', 'sex']",0.05073,0.002025,0.097605,0.014264,0.1032179999999999,0.059738,0.542165,0.700267,0.8445050000000001,0.428063,0.0,0.0,0.022994960132293,0.0072463182859617,0.6121982525197754,0.3563052591938749,0.8258406264394289,0.642667,0.536533,0.584824,0.0241388250675066,0.0241388250675066,0.9018005183639224,0.1650703091628419,0.208311,0.1046849999999999,2.120500000000003e-06,2.333185e-06,6.576304999999999e-06,2.5316424000000003e-05,5.598360000000004e-07,5.438960000000018e-07,7.454964999999988e-06,1.3139700999999997e-05,8.682866499999968e-05,5.487064100000011e-05,0.0,0.0,2.7799926034495414e-08,8.002471938231071e-09,2.5434169441225584e-05,2.6860069078115864e-05,7.567333532629918e-08,3.778210000000181e-07,1.1177609999999944e-06,7.101439999999997e-07,2.29800861066052e-08,2.298008610660016e-08,0.0001670798794973,2.460324485027387e-06,4.185036900000001e-05,1.199262499999999e-05
2023-03-21 03:06:23.051299,10,True,Adult Dataset,No Bias Mitigation,DecisionTreeClassifier,SupportVectorClassifier,"['race', 'sex']",0.16043,0.043413,0.250855,0.056389,0.177155,0.08232,0.200436,0.526469,3.989996000000001,0.8996220000000001,0.127821,0.068693,0.0394673761760868,0.0099857071693224,1.607346406228738,0.6416098262273554,0.8412866574543221,0.715478,0.507655,0.5939119999999999,0.0408902140445042,0.0408902140445042,2.168752649781215,0.2369491850263275,0.2779159999999999,0.1798709999999999,4.442739999999991e-06,7.845261000000003e-06,1.4368784999999984e-05,3.387234899999999e-05,8.75664999999997e-07,8.726600000000014e-07,7.072003999999998e-06,2.4645609000000045e-05,0.0044134164839999,0.000323421376,2.860290000000012e-07,2.184809999999999e-07,4.3488330584720473e-08,1.2826397415534281e-08,0.0001766314421874,8.925005482286446e-05,7.567333532629235e-08,9.294359999999996e-07,6.745049999999965e-07,5.410959999999863e-07,3.733426628516984e-08,3.7334266285167843e-08,0.0009023824481795,1.6793272610524276e-06,9.356040000000012e-07,7.881089999999986e-07
2023-03-21 03:06:16.074417,10,True,Compas Dataset,FairMask Bias Mitigation,DecisionTreeClassifier,RandomForestClassifier,"['sex', 'race']",0.036087,0.167692,0.011561,0.140612,0.0582699999999999,0.185831,1.105448,0.7294719999999999,0.095373,0.370881,0.0,0.0,0.0092401871408239,0.0416765578563165,0.1002420559700252,0.315444781506771,0.6503131524008351,0.680403,0.6938380000000001,0.6870499999999999,0.0424328403961512,0.0424328403961512,0.3507092919212052,0.503039369545124,0.166414,0.181129,9.753380999999992e-06,1.0213496000000012e-05,1.4318609e-05,1.643917600000002e-05,6.554980000000004e-06,9.699248999999969e-06,2.3484476000000067e-05,1.0594576000000011e-05,1.5641640999999998e-05,3.7242509000000094e-05,0.0,0.0,1.6490150547432366e-07,4.872171937337031e-07,1.916157889991751e-05,1.9867816382956352e-05,1.1864584892073072e-06,1.3687610000000475e-06,6.080776000000039e-06,1.533439999999979e-06,5.34955200487836e-07,5.349552004878231e-07,2.665249287189673e-05,0.0001562554679148,3.970702400000005e-05,1.4180048999999992e-05
2023-03-21 03:06:05.990480,10,True,Compas Dataset,No Bias Mitigation,DecisionTreeClassifier,RandomForestClassifier,"['sex', 'race']",0.117024,0.135602,0.118474,0.088744,0.146279,0.15226,1.274111,0.770389,0.21513,0.29806,0.280377,0.240571,0.0231960382940373,0.0341477281257006,0.2422434356185729,0.2608632765654122,0.659151009046625,0.688769,0.7003780000000001,0.694525,0.0481884231676117,0.0481884231676117,0.3792698148915073,0.5328549923540167,0.17294,0.178915,6.124063999999995e-06,5.25261599999999e-06,4.981824000000003e-06,1.8279039999999928e-06,4.841008999999995e-06,4.512400000000016e-06,1.880648899999986e-05,7.195129000000077e-06,7.134079999999975e-06,2.027392000000012e-05,2.7555809999999767e-06,2.524008999999996e-06,1.2191708902033702e-07,2.272668765742426e-07,1.1579650831436032e-05,1.2070805152567673e-05,6.586055287028335e-07,7.538689999999798e-07,2.540159999999709e-07,3.90764999999972e-07,2.147805376465403e-07,2.1478053764655521e-07,7.558931987410744e-05,0.0003166421631832,7.703719777548943e-34,4.6451145e-05
2023-03-21 03:06:04.086208,10,True,Adult Dataset,FairMask Bias Mitigation,DecisionTreeClassifier,RandomForestClassifier,"['race', 'sex']",0.0518769999999999,0.003472,0.096048,0.012567,0.10562,0.062089,0.52439,0.682344,0.907042,0.4655970000000001,0.0,0.0,0.0235304114514831,0.0075315690413454,0.645536152389225,0.3822409721722926,0.8270689390449869,0.649151,0.5300869999999999,0.583608,0.0245321425320708,0.0245321425320708,1.0103543437804618,0.1725291531727223,0.246776,0.127001,2.4831009999999985e-06,4.956316e-06,9.057475999999995e-06,3.3738701e-05,6.138400000000045e-07,8.413890000000007e-07,9.375919999999864e-06,1.9352583999999984e-05,0.000122935216,8.818532100000019e-05,0.0,0.0,3.0515574503045194e-08,1.2376552859896837e-08,3.3964268238672257e-05,4.1293704161981226e-05,1.0396243264453877e-07,1.271269000000023e-06,9.106210000000125e-07,4.473359999999877e-07,3.281518552206214e-08,3.281518552206251e-08,0.0004679704237329,4.0201740163372096e-06,4.188068399999996e-05,1.5474968999999975e-05
2023-03-21 03:05:25.746774,10,True,Adult Dataset,No Bias Mitigation,DecisionTreeClassifier,RandomForestClassifier,"['race', 'sex']",0.1613919999999999,0.045769,0.252013,0.0603169999999999,0.1778219999999999,0.083495,0.198344,0.5202499999999999,4.042845999999999,0.922319,0.127529,0.068754,0.0396158491459368,0.0101282299990365,1.6178629988054472,0.6534900289720581,0.8410717027483494,0.714776,0.507252,0.5933919999999999,0.0411332103181936,0.0411332103181936,2.19926247821152,0.2382774483344703,0.278088,0.180628,5.245796000000004e-06,4.383689000000002e-06,2.1224840999999976e-05,1.7151260999999986e-05,6.014360000000032e-07,7.864450000000029e-07,8.504623999999999e-06,2.348868000000015e-05,0.0054562742239999,0.0003161296889999,5.851890000000029e-07,3.100040000000009e-07,2.988761737008829e-08,1.1562115889427696e-08,0.0002155221682559,8.614532247414902e-05,1.1056322201879344e-07,1.4848039999999844e-06,1.085475999999982e-06,7.881759999999892e-07,2.8675089806303456e-08,2.8675089806303072e-08,0.0021843467786008,1.891715904276399e-06,1.519736000000009e-06,8.920360000000051e-07
2023-03-21 03:05:18.665361,10,True,Compas Dataset,FairMask Bias Mitigation,DecisionTreeClassifier,GradientBoostingClassifier,"['sex', 'race']",0.024734,0.164281,0.0028,0.13775,0.0476809999999999,0.182628,1.086551,0.7318049999999999,0.079655,0.366494,0.0,0.0,0.0075609851770171,0.0409582419881363,0.0830077513783475,0.3122477637318073,0.6505219206680584,0.6818199999999999,0.69057,0.686164,0.0420574352447905,0.0420574352447905,0.358175261131973,0.511174017105837,0.16499,0.185311,6.573240000000004e-07,1.850168999999991e-06,0.0,0.0,5.683090000000014e-07,1.300696000000008e-06,2.234649000000038e-06,1.989025000000042e-06,1.5863250000000034e-06,6.909563999999996e-06,0.0,0.0,1.4375507972134305e-08,6.520256267467834e-08,1.884650910738449e-06,3.706597663165554e-06,3.6804426603984593e-07,5.491000000000225e-07,0.0,1.4052399999999274e-07,7.324889938645231e-08,7.32488993864499e-08,5.944495871441628e-06,1.654475165475189e-05,0.0,2.728489000000005e-06
2023-03-21 03:05:11.613218,10,True,Compas Dataset,No Bias Mitigation,DecisionTreeClassifier,GradientBoostingClassifier,"['sex', 'race']",0.115547,0.1345589999999999,0.116242,0.087392,0.1444409999999999,0.151009,1.270279,0.7721390000000001,0.212752,0.295122,0.27975,0.2406399999999999,0.0229047506282176,0.0338667553847055,0.239224080367426,0.25859778331845,0.6581767571329158,0.6877629999999999,0.699874,0.6937659999999999,0.0478548588380745,0.0478548588380745,0.3728128346255845,0.5216463500808104,0.17294,0.1763499999999999,1.2440920999999994e-05,4.6521489999999845e-06,7.472736000000004e-06,2.7418559999999903e-06,1.0628809e-05,3.812989000000018e-06,4.16673489999996e-05,6.445089000000129e-06,1.6027175999999982e-05,1.8186736000000086e-05,9.730199999999716e-07,2.595699999999997e-06,2.67181034521181e-07,1.919747992540452e-07,2.5851341863440744e-05,1.0815160290127295e-05,8.523130371448899e-07,9.459809999999656e-07,3.8102399999995634e-07,5.220239999999867e-07,2.068653611789716e-07,2.068653611789821e-07,0.0001395168942047,0.0005926872058442,7.703719777548943e-34,7.978381999999998e-05
2023-03-21 03:05:09.716106,10,True,Adult Dataset,FairMask Bias Mitigation,DecisionTreeClassifier,GradientBoostingClassifier,"['race', 'sex']",0.04138,0.005232,0.077134,0.008544,0.101639,0.062798,0.5443939999999999,0.682688,0.836932,0.46485,0.0,0.0,0.0226438523583524,0.0076177376317768,0.6080904037965371,0.3817344603952315,0.826040227237832,0.6445759999999999,0.5329740000000001,0.5834860000000001,0.0239673577763864,0.0239673577763864,0.9456935001369792,0.16767230848899,0.1972,0.10051,1.2950599999999982e-06,5.759735999999999e-06,5.874323999999987e-06,2.7524364000000005e-05,1.9726899999999922e-07,8.226560000000002e-07,3.514484000000058e-06,1.7459696000000095e-05,3.9921976e-05,8.023728000000009e-05,0.0,0.0,9.837410892946764e-09,1.2115910492768422e-08,1.1845269007837493e-05,3.741498275939771e-05,2.404573272050724e-07,2.1170840000000263e-06,7.413039999999793e-07,1.0268640000000378e-06,2.3791520691645843e-08,2.3791520691647772e-08,0.0001443751019111,1.363219379576404e-06,4.488439999999999e-05,1.3151600000000011e-05
