timestamp,nr samples,same data split,Dataset,Bias Mitigation,ML method,ML bias mit,Sensitive attrs,sex|[AOD] Average Odds Difference,race|[AOD] Average Odds Difference,sex|[EOD] Equal Opportunity Difference,race|[EOD] Equal Opportunity Difference,sex|[SPD] Statistical Parity Difference,race|[SPD] Statistical Parity Difference,sex|[DI] Disparate Impact,race|[DI] Disparate Impact,sex|[DI_FM] Disparate Impact the way it was implemented in FairMask,race|[DI_FM] Disparate Impact the way it was implemented in FairMask,sex|[FR] Flip Rate,race|[FR] Flip Rate,sex|[SF] Statistical Parity Subgroup Fairness for One Attribute,race|[SF] Statistical Parity Subgroup Fairness for One Attribute,sex|[DF] Differential Fairness for One Attribute,race|[DF] Differential Fairness for One Attribute,accuracy,precision,recall,f1score,[SF] Statistical Parity Subgroup Fairness,[SF] Statistical Parity Subgroup Fairness if 0 was the positive label,[DF] Differential Fairness,[DF] Differential Fairness if 0 was the positive label,[MEOD] M Equal Opportunity Difference,[MEOD] M Average Odds Difference,VAR|sex|[AOD] Average Odds Difference,VAR|race|[AOD] Average Odds Difference,VAR|sex|[EOD] Equal Opportunity Difference,VAR|race|[EOD] Equal Opportunity Difference,VAR|sex|[SPD] Statistical Parity Difference,VAR|race|[SPD] Statistical Parity Difference,VAR|sex|[DI] Disparate Impact,VAR|race|[DI] Disparate Impact,VAR|sex|[DI_FM] Disparate Impact the way it was implemented in FairMask,VAR|race|[DI_FM] Disparate Impact the way it was implemented in FairMask,VAR|sex|[FR] Flip Rate,VAR|race|[FR] Flip Rate,VAR|sex|[SF] Statistical Parity Subgroup Fairness for One Attribute,VAR|race|[SF] Statistical Parity Subgroup Fairness for One Attribute,VAR|sex|[DF] Differential Fairness for One Attribute,VAR|race|[DF] Differential Fairness for One Attribute,VAR|accuracy,VAR|precision,VAR|recall,VAR|f1score,VAR|[SF] Statistical Parity Subgroup Fairness,VAR|[SF] Statistical Parity Subgroup Fairness if 0 was the positive label,VAR|[DF] Differential Fairness,VAR|[DF] Differential Fairness if 0 was the positive label,VAR|[MEOD] M Equal Opportunity Difference,VAR|[MEOD] M Average Odds Difference
2023-03-23 04:00:28.507681,20,True,Adult Dataset,No Bias Mitigation,NaiveBayes,RandomForestClassifier,"['race', 'sex']",0.01083,0.01086,0.00686,0.0404,0.0637399999999999,0.02961,0.5207300000000001,0.7457600000000001,0.92039,0.34091,0.00645,0.0059899999999999,0.0140522790533685,0.0037440148815739,0.6525260851846533,0.2933489742168592,0.7944111776447105,0.67534,0.30909,0.4240899999999999,0.0140137823067679,0.0140137823067679,0.9206810711430442,0.0904174410002982,0.08229,0.0425499999999999,3.009265538105056e-36,3.009265538105056e-36,7.52316384526264e-37,0.0,1.9259299443872363e-34,1.2037062152420224e-35,1.232595164407831e-32,1.232595164407831e-32,0.0,0.0,0.0,7.52316384526264e-37,3.009265538105056e-36,1.692711865184094e-36,1.232595164407831e-32,0.0,1.232595164407831e-32,0.0,3.0814879110195774e-33,3.0814879110195774e-33,3.009265538105056e-36,3.009265538105056e-36,1.232595164407831e-32,0.0,0.0,4.814824860968091e-35
2023-03-23 04:00:15.472630,20,True,Compas Dataset,FairMask Bias Mitigation,NaiveBayes,GradientBoostingClassifier,"['sex', 'race']",0.12393,0.1619999999999999,0.10355,0.16115,0.1471399999999999,0.17688,1.2448200000000005,0.76286,0.19667,0.31085,0.0,0.0,0.0227068784083441,0.0396693606538403,0.2189892830351922,0.2706781208352013,0.6506610995128741,0.65597,0.75638,0.70261,0.0504041465029257,0.0504041465029256,0.3956305614142074,0.8223579846607022,0.22043,0.23716,1.9259299443872363e-34,7.703719777548943e-34,0.0,7.703719777548943e-34,7.703719777548943e-34,7.703719777548943e-34,4.930380657631324e-32,0.0,7.703719777548943e-34,3.0814879110195774e-33,0.0,0.0,0.0,4.814824860968091e-35,7.703719777548943e-34,3.0814879110195774e-33,0.0,0.0,0.0,0.0,0.0,0.0,3.0814879110195774e-33,0.0,0.0,7.703719777548943e-34
2023-03-23 04:00:01.979288,20,True,Compas Dataset,No Bias Mitigation,NaiveBayes,GradientBoostingClassifier,"['sex', 'race']",0.2614099999999999,0.2152299999999999,0.19441,0.19854,0.27249,0.22735,1.4383200000000005,0.72401,0.3047500000000001,0.3811999999999999,0.14753,0.0751599999999999,0.0420505102013638,0.0509886589096495,0.3634790345165566,0.3229514031726187,0.6492693110647181,0.6446299999999999,0.7959200000000001,0.7123299999999999,0.0745168571537877,0.0745168571537877,0.5532595056177906,1.920970273328812,0.3171999999999999,0.38311,3.0814879110195774e-33,7.703719777548943e-34,0.0,0.0,3.0814879110195774e-33,7.703719777548943e-34,4.930380657631324e-32,0.0,3.0814879110195774e-33,3.0814879110195774e-33,7.703719777548943e-34,7.703719777548943e-34,4.814824860968091e-35,1.9259299443872363e-34,0.0,3.0814879110195774e-33,1.232595164407831e-32,1.232595164407831e-32,1.232595164407831e-32,1.232595164407831e-32,0.0,0.0,1.232595164407831e-32,0.0,3.0814879110195774e-33,3.0814879110195774e-33
2023-03-23 03:59:58.469487,20,True,Adult Dataset,FairMask Bias Mitigation,NaiveBayes,GradientBoostingClassifier,"['race', 'sex']",0.00558,0.01727,0.00059,0.04495,0.0602199999999999,0.02206,0.5495599999999999,0.8117599999999999,0.8196299999999999,0.23189,0.0,0.0,0.0132749653818065,0.0027892578470832,0.598633953100879,0.2085500551182134,0.793489943190542,0.6684599999999999,0.3109700000000001,0.4244800000000001,0.0129291783155865,0.0129291783155865,0.7239707768969901,0.0779016330684674,0.0900399999999999,0.04237,0.0,0.0,0.0,4.814824860968091e-35,4.814824860968091e-35,1.2037062152420224e-35,1.232595164407831e-32,1.232595164407831e-32,1.232595164407831e-32,0.0,0.0,0.0,3.009265538105056e-36,1.88079096131566e-37,1.232595164407831e-32,7.703719777548943e-34,0.0,1.232595164407831e-32,3.0814879110195774e-33,3.0814879110195774e-33,0.0,0.0,1.232595164407831e-32,0.0,1.9259299443872363e-34,4.814824860968091e-35
2023-03-23 03:59:11.061483,20,True,Adult Dataset,No Bias Mitigation,NaiveBayes,GradientBoostingClassifier,"['race', 'sex']",0.01083,0.01086,0.00686,0.0404,0.0637399999999999,0.02961,0.5207300000000001,0.7457600000000001,0.92039,0.34091,0.00645,0.0059899999999999,0.0140522790533685,0.0037440148815739,0.6525260851846533,0.2933489742168592,0.7944111776447105,0.67534,0.30909,0.4240899999999999,0.0140137823067679,0.0140137823067679,0.9206810711430442,0.0904174410002982,0.08229,0.0425499999999999,3.009265538105056e-36,3.009265538105056e-36,7.52316384526264e-37,0.0,1.9259299443872363e-34,1.2037062152420224e-35,1.232595164407831e-32,1.232595164407831e-32,0.0,0.0,0.0,7.52316384526264e-37,3.009265538105056e-36,1.692711865184094e-36,1.232595164407831e-32,0.0,1.232595164407831e-32,0.0,3.0814879110195774e-33,3.0814879110195774e-33,3.009265538105056e-36,3.009265538105056e-36,1.232595164407831e-32,0.0,0.0,4.814824860968091e-35
2023-03-23 03:58:58.116097,20,True,Compas Dataset,FairMask Bias Mitigation,NaiveBayes,NaiveBayes,"['sex', 'race']",0.12393,0.1619999999999999,0.10355,0.16115,0.1471399999999999,0.17688,1.2448200000000005,0.76286,0.19667,0.31085,0.0,0.0,0.0227068784083441,0.0396693606538403,0.2189892830351922,0.2706781208352013,0.6506610995128741,0.65597,0.75638,0.70261,0.0504041465029257,0.0504041465029256,0.3956305614142074,0.8223579846607022,0.22043,0.23716,1.9259299443872363e-34,7.703719777548943e-34,0.0,7.703719777548943e-34,7.703719777548943e-34,7.703719777548943e-34,4.930380657631324e-32,0.0,7.703719777548943e-34,3.0814879110195774e-33,0.0,0.0,0.0,4.814824860968091e-35,7.703719777548943e-34,3.0814879110195774e-33,0.0,0.0,0.0,0.0,0.0,0.0,3.0814879110195774e-33,0.0,0.0,7.703719777548943e-34
2023-03-23 03:58:54.381273,20,True,Compas Dataset,No Bias Mitigation,NaiveBayes,NaiveBayes,"['sex', 'race']",0.2614099999999999,0.2152299999999999,0.19441,0.19854,0.27249,0.22735,1.4383200000000005,0.72401,0.3047500000000001,0.3811999999999999,0.14753,0.0751599999999999,0.0420505102013638,0.0509886589096495,0.3634790345165566,0.3229514031726187,0.6492693110647181,0.6446299999999999,0.7959200000000001,0.7123299999999999,0.0745168571537877,0.0745168571537877,0.5532595056177906,1.920970273328812,0.3171999999999999,0.38311,3.0814879110195774e-33,7.703719777548943e-34,0.0,0.0,3.0814879110195774e-33,7.703719777548943e-34,4.930380657631324e-32,0.0,3.0814879110195774e-33,3.0814879110195774e-33,7.703719777548943e-34,7.703719777548943e-34,4.814824860968091e-35,1.9259299443872363e-34,0.0,3.0814879110195774e-33,1.232595164407831e-32,1.232595164407831e-32,1.232595164407831e-32,1.232595164407831e-32,0.0,0.0,1.232595164407831e-32,0.0,3.0814879110195774e-33,3.0814879110195774e-33
2023-03-23 03:58:50.944522,20,True,Adult Dataset,FairMask Bias Mitigation,NaiveBayes,NaiveBayes,"['race', 'sex']",0.0072099999999999,0.0160299999999999,0.00464,0.04251,0.05887,0.02233,0.5519999999999999,0.8065200000000001,0.8116,0.23989,0.0,0.0,0.0129775055235051,0.0028227804274053,0.5942128350954341,0.2150247753010235,0.793489943190542,0.6712299999999999,0.3072099999999998,0.4215099999999999,0.0127854697012098,0.0127854697012098,0.7084965803143924,0.0754898139916168,0.08229,0.0372799999999999,7.52316384526264e-37,1.2037062152420224e-35,7.52316384526264e-37,4.814824860968091e-35,0.0,1.2037062152420224e-35,1.232595164407831e-32,1.232595164407831e-32,0.0,0.0,0.0,0.0,0.0,1.88079096131566e-37,4.930380657631324e-32,7.703719777548943e-34,0.0,1.232595164407831e-32,1.232595164407831e-32,3.0814879110195774e-33,3.009265538105056e-36,0.0,0.0,7.703719777548943e-34,0.0,4.814824860968091e-35
2023-03-23 03:58:37.556956,20,True,Adult Dataset,No Bias Mitigation,NaiveBayes,NaiveBayes,"['race', 'sex']",0.01083,0.01086,0.00686,0.0404,0.0637399999999999,0.02961,0.5207300000000001,0.7457600000000001,0.92039,0.34091,0.00645,0.0059899999999999,0.0140522790533685,0.0037440148815739,0.6525260851846533,0.2933489742168592,0.7944111776447105,0.67534,0.30909,0.4240899999999999,0.0140137823067679,0.0140137823067679,0.9206810711430442,0.0904174410002982,0.08229,0.0425499999999999,3.009265538105056e-36,3.009265538105056e-36,7.52316384526264e-37,0.0,1.9259299443872363e-34,1.2037062152420224e-35,1.232595164407831e-32,1.232595164407831e-32,0.0,0.0,0.0,7.52316384526264e-37,3.009265538105056e-36,1.692711865184094e-36,1.232595164407831e-32,0.0,1.232595164407831e-32,0.0,3.0814879110195774e-33,3.0814879110195774e-33,3.009265538105056e-36,3.009265538105056e-36,1.232595164407831e-32,0.0,0.0,4.814824860968091e-35
2023-03-23 03:58:24.548211,20,True,Compas Dataset,FairMask Bias Mitigation,NaiveBayes,MLPClassifier,"['sex', 'race']",0.123713,0.1622274999999999,0.1033865,0.1612265,0.1469249999999999,0.177082,1.244377,0.7626875,0.1963825,0.311147,0.0,0.0,0.0226737059975234,0.0397146639973771,0.2186324959158697,0.2709044253266538,0.6506263048016702,0.6559,0.7565075,0.7026239999999999,0.0504287473564978,0.0504287473564978,0.3953913265080405,0.822080206168472,0.220302,0.2370315,5.850909999999995e-07,4.688687499999999e-07,5.079127500000029e-07,1.1119275000000057e-07,5.824349999999994e-07,3.6732599999999787e-07,2.468491e-06,2.811287500000103e-07,1.0414687500000104e-06,8.335709999999993e-07,0.0,0.0,1.3865151379679672e-08,1.847581047910533e-08,1.6028968812196644e-06,4.840058641127383e-07,2.3002766627493845e-08,4.414000000000437e-08,3.088687499999857e-07,3.312400000000128e-08,7.1564413773444716e-09,7.156441377346261e-09,1.0874334662442587e-06,1.4660569241669469e-06,3.1129599999999495e-07,3.137327500000041e-07
2023-03-23 03:57:41.428461,20,True,Compas Dataset,No Bias Mitigation,NaiveBayes,MLPClassifier,"['sex', 'race']",0.2614099999999999,0.2152299999999999,0.19441,0.19854,0.27249,0.22735,1.4383200000000005,0.72401,0.3047500000000001,0.3811999999999999,0.14753,0.0751599999999999,0.0420505102013638,0.0509886589096495,0.3634790345165566,0.3229514031726187,0.6492693110647181,0.6446299999999999,0.7959200000000001,0.7123299999999999,0.0745168571537877,0.0745168571537877,0.5532595056177906,1.920970273328812,0.3171999999999999,0.38311,3.0814879110195774e-33,7.703719777548943e-34,0.0,0.0,3.0814879110195774e-33,7.703719777548943e-34,4.930380657631324e-32,0.0,3.0814879110195774e-33,3.0814879110195774e-33,7.703719777548943e-34,7.703719777548943e-34,4.814824860968091e-35,1.9259299443872363e-34,0.0,3.0814879110195774e-33,1.232595164407831e-32,1.232595164407831e-32,1.232595164407831e-32,1.232595164407831e-32,0.0,0.0,1.232595164407831e-32,0.0,3.0814879110195774e-33,3.0814879110195774e-33
2023-03-23 03:57:37.999159,20,True,Adult Dataset,FairMask Bias Mitigation,NaiveBayes,MLPClassifier,"['race', 'sex']",0.004713,0.0175274999999999,0.0014015,0.046406,0.0578955,0.0224135,0.557666,0.8053950000000001,0.7935190000000002,0.2416875,0.0,0.0,0.0127635126468413,0.0028338096392223,0.5840864065670496,0.216446504219724,0.7938584369722094,0.6734365,0.307585,0.4222154999999999,0.012510082411091,0.012510082411091,0.7234413631929116,0.0761287930537176,0.0873274999999999,0.040092,1.3868310000000002e-06,9.373087499999998e-07,2.948862750000001e-06,4.861024000000001e-06,3.319634750000005e-06,3.924627499999996e-07,5.787173399999975e-05,3.097946500000013e-05,0.0006018749589999,7.417678874999995e-05,0.0,0.0,1.6142516819645754e-07,6.262307288253812e-09,0.0001866170646761,4.795061297260972e-05,9.9577622560219e-07,9.329312274999988e-05,2.201831500000005e-05,7.251074749999997e-06,1.002120230269844e-07,1.002120230269846e-07,0.0006238602863387,1.1987618683487066e-05,1.3664218749999971e-05,1.3764686e-05
2023-03-23 03:56:04.864802,20,True,Adult Dataset,No Bias Mitigation,NaiveBayes,MLPClassifier,"['race', 'sex']",0.01083,0.01086,0.00686,0.0404,0.0637399999999999,0.02961,0.5207300000000001,0.7457600000000001,0.92039,0.34091,0.00645,0.0059899999999999,0.0140522790533685,0.0037440148815739,0.6525260851846533,0.2933489742168592,0.7944111776447105,0.67534,0.30909,0.4240899999999999,0.0140137823067679,0.0140137823067679,0.9206810711430442,0.0904174410002982,0.08229,0.0425499999999999,3.009265538105056e-36,3.009265538105056e-36,7.52316384526264e-37,0.0,1.9259299443872363e-34,1.2037062152420224e-35,1.232595164407831e-32,1.232595164407831e-32,0.0,0.0,0.0,7.52316384526264e-37,3.009265538105056e-36,1.692711865184094e-36,1.232595164407831e-32,0.0,1.232595164407831e-32,0.0,3.0814879110195774e-33,3.0814879110195774e-33,3.009265538105056e-36,3.009265538105056e-36,1.232595164407831e-32,0.0,0.0,4.814824860968091e-35
2023-03-23 03:55:51.865166,20,True,Compas Dataset,FairMask Bias Mitigation,NaiveBayes,KNearestNeighbours,"['sex', 'race']",0.12413,0.1479599999999999,0.0955699999999999,0.1442,0.14411,0.1617199999999999,1.23021,0.7872799999999998,0.1871299999999999,0.2702,0.0,0.0,0.0222381062379144,0.0362693096119118,0.2071871314099747,0.2391740366430644,0.6457898399443284,0.6464300000000001,0.7742299999999999,0.7045899999999999,0.0475852179863232,0.0475852179863232,0.3540634168330469,0.8053160859802719,0.1947899999999999,0.21979,0.0,7.703719777548943e-34,1.9259299443872363e-34,7.703719777548943e-34,0.0,7.703719777548943e-34,0.0,4.930380657631324e-32,7.703719777548943e-34,0.0,0.0,0.0,1.2037062152420224e-35,4.814824860968091e-35,7.703719777548943e-34,3.0814879110195774e-33,1.232595164407831e-32,1.232595164407831e-32,1.232595164407831e-32,1.232595164407831e-32,1.9259299443872363e-34,4.814824860968091e-35,3.0814879110195774e-33,1.232595164407831e-32,7.703719777548943e-34,0.0
2023-03-23 03:55:43.844476,20,True,Compas Dataset,No Bias Mitigation,NaiveBayes,KNearestNeighbours,"['sex', 'race']",0.2614099999999999,0.2152299999999999,0.19441,0.19854,0.27249,0.22735,1.4383200000000005,0.72401,0.3047500000000001,0.3811999999999999,0.14753,0.0751599999999999,0.0420505102013638,0.0509886589096495,0.3634790345165566,0.3229514031726187,0.6492693110647181,0.6446299999999999,0.7959200000000001,0.7123299999999999,0.0745168571537877,0.0745168571537877,0.5532595056177906,1.920970273328812,0.3171999999999999,0.38311,3.0814879110195774e-33,7.703719777548943e-34,0.0,0.0,3.0814879110195774e-33,7.703719777548943e-34,4.930380657631324e-32,0.0,3.0814879110195774e-33,3.0814879110195774e-33,7.703719777548943e-34,7.703719777548943e-34,4.814824860968091e-35,1.9259299443872363e-34,0.0,3.0814879110195774e-33,1.232595164407831e-32,1.232595164407831e-32,1.232595164407831e-32,1.232595164407831e-32,0.0,0.0,1.232595164407831e-32,0.0,3.0814879110195774e-33,3.0814879110195774e-33
2023-03-23 03:55:40.396996,20,True,Adult Dataset,FairMask Bias Mitigation,NaiveBayes,KNearestNeighbours,"['race', 'sex']",0.00475,0.01788,0.00059,0.04495,0.0590699999999999,0.02116,0.5542999999999999,0.81805,0.8040800000000001,0.22241,0.0,0.0,0.0130230745444353,0.0026752763591384,0.5900502094094875,0.2008280090243031,0.7942576385690159,0.673,0.3109700000000001,0.42539,0.0126134012667716,0.0126134012667716,0.7143275006251859,0.0763935646179736,0.0900399999999999,0.04237,7.52316384526264e-37,0.0,0.0,4.814824860968091e-35,4.814824860968091e-35,1.2037062152420224e-35,1.232595164407831e-32,0.0,1.232595164407831e-32,0.0,0.0,0.0,3.009265538105056e-36,1.88079096131566e-37,1.232595164407831e-32,7.703719777548943e-34,1.232595164407831e-32,0.0,3.0814879110195774e-33,0.0,0.0,0.0,1.232595164407831e-32,1.9259299443872363e-34,1.9259299443872363e-34,4.814824860968091e-35
2023-03-23 03:54:40.620423,20,True,Adult Dataset,No Bias Mitigation,NaiveBayes,KNearestNeighbours,"['race', 'sex']",0.01083,0.01086,0.00686,0.0404,0.0637399999999999,0.02961,0.5207300000000001,0.7457600000000001,0.92039,0.34091,0.00645,0.0059899999999999,0.0140522790533685,0.0037440148815739,0.6525260851846533,0.2933489742168592,0.7944111776447105,0.67534,0.30909,0.4240899999999999,0.0140137823067679,0.0140137823067679,0.9206810711430442,0.0904174410002982,0.08229,0.0425499999999999,3.009265538105056e-36,3.009265538105056e-36,7.52316384526264e-37,0.0,1.9259299443872363e-34,1.2037062152420224e-35,1.232595164407831e-32,1.232595164407831e-32,0.0,0.0,0.0,7.52316384526264e-37,3.009265538105056e-36,1.692711865184094e-36,1.232595164407831e-32,0.0,1.232595164407831e-32,0.0,3.0814879110195774e-33,3.0814879110195774e-33,3.009265538105056e-36,3.009265538105056e-36,1.232595164407831e-32,0.0,0.0,4.814824860968091e-35
2023-03-23 03:54:27.594597,20,True,Compas Dataset,FairMask Bias Mitigation,NaiveBayes,DecisionTreeClassifier,"['sex', 'race']",0.1195799999999999,0.16298,0.10028,0.16268,0.14284,0.17782,1.2359800000000003,0.76291,0.19092,0.3107699999999999,0.0,0.0,0.0220434301919303,0.0398795333004999,0.2118616691109601,0.2706174062242114,0.649965205288796,0.6545699999999999,0.7589299999999999,0.70289,0.0502002693502905,0.0502002693502905,0.388462071935595,0.8140130127285217,0.21787,0.2332999999999999,1.9259299443872363e-34,7.703719777548943e-34,0.0,0.0,7.703719777548943e-34,7.703719777548943e-34,4.930380657631324e-32,0.0,7.703719777548943e-34,3.0814879110195774e-33,0.0,0.0,1.2037062152420224e-35,4.814824860968091e-35,7.703719777548943e-34,3.0814879110195774e-33,1.232595164407831e-32,1.232595164407831e-32,1.232595164407831e-32,0.0,4.814824860968091e-35,1.9259299443872363e-34,0.0,1.232595164407831e-32,0.0,7.703719777548943e-34
2023-03-23 03:54:23.789376,20,True,Compas Dataset,No Bias Mitigation,NaiveBayes,DecisionTreeClassifier,"['sex', 'race']",0.2614099999999999,0.2152299999999999,0.19441,0.19854,0.27249,0.22735,1.4383200000000005,0.72401,0.3047500000000001,0.3811999999999999,0.14753,0.0751599999999999,0.0420505102013638,0.0509886589096495,0.3634790345165566,0.3229514031726187,0.6492693110647181,0.6446299999999999,0.7959200000000001,0.7123299999999999,0.0745168571537877,0.0745168571537877,0.5532595056177906,1.920970273328812,0.3171999999999999,0.38311,3.0814879110195774e-33,7.703719777548943e-34,0.0,0.0,3.0814879110195774e-33,7.703719777548943e-34,4.930380657631324e-32,0.0,3.0814879110195774e-33,3.0814879110195774e-33,7.703719777548943e-34,7.703719777548943e-34,4.814824860968091e-35,1.9259299443872363e-34,0.0,3.0814879110195774e-33,1.232595164407831e-32,1.232595164407831e-32,1.232595164407831e-32,1.232595164407831e-32,0.0,0.0,1.232595164407831e-32,0.0,3.0814879110195774e-33,3.0814879110195774e-33
2023-03-23 03:54:20.362598,20,True,Adult Dataset,FairMask Bias Mitigation,NaiveBayes,DecisionTreeClassifier,"['race', 'sex']",0.0038215,0.018156,0.00282,0.04706,0.0589115,0.021979,0.5507010000000001,0.8089864999999999,0.8158835,0.2361169999999999,0.0,0.0,0.0129867454499167,0.0027783276471069,0.5965670308703759,0.2119726994957566,0.7947105788423154,0.6771534999999999,0.30909,0.424441,0.0124627158537688,0.0124627158537688,0.7762487557237543,0.0795368163170437,0.0900399999999999,0.04496,1.722274999999998e-08,6.9640000000000045e-09,1.88079096131566e-37,0.0,5.090275000000102e-08,1.4498999999999932e-08,2.6778689999999373e-06,7.217727499999925e-07,2.899373275000016e-05,1.6842109999999951e-06,0.0,0.0,2.450870905905844e-09,2.3255285473431627e-10,8.803402149374878e-06,1.099286026577714e-06,1.0549475874928588e-08,3.870427499999886e-07,3.0814879110195774e-33,1.4499000000002172e-08,2.177986195423078e-09,2.1779861954250914e-09,7.222926145419905e-07,1.696479453021638e-08,1.9259299443872363e-34,0.0
2023-03-23 03:54:06.189599,20,True,Adult Dataset,No Bias Mitigation,NaiveBayes,DecisionTreeClassifier,"['race', 'sex']",0.01083,0.01086,0.00686,0.0404,0.0637399999999999,0.02961,0.5207300000000001,0.7457600000000001,0.92039,0.34091,0.00645,0.0059899999999999,0.0140522790533685,0.0037440148815739,0.6525260851846533,0.2933489742168592,0.7944111776447105,0.67534,0.30909,0.4240899999999999,0.0140137823067679,0.0140137823067679,0.9206810711430442,0.0904174410002982,0.08229,0.0425499999999999,3.009265538105056e-36,3.009265538105056e-36,7.52316384526264e-37,0.0,1.9259299443872363e-34,1.2037062152420224e-35,1.232595164407831e-32,1.232595164407831e-32,0.0,0.0,0.0,7.52316384526264e-37,3.009265538105056e-36,1.692711865184094e-36,1.232595164407831e-32,0.0,1.232595164407831e-32,0.0,3.0814879110195774e-33,3.0814879110195774e-33,3.009265538105056e-36,3.009265538105056e-36,1.232595164407831e-32,0.0,0.0,4.814824860968091e-35
2023-03-23 03:53:53.243567,20,True,Compas Dataset,FairMask Bias Mitigation,MLPClassifier,SupportVectorClassifier,"['sex', 'race']",0.068578,0.1706474999999999,0.056649,0.166573,0.096162,0.18628,1.1832735,0.722157,0.1543735,0.3849285,0.0,0.0,0.0148394963798488,0.0417772373338292,0.1679799215397958,0.3255807224190999,0.6539318023660405,0.6829415,0.6851404999999999,0.6830225000000001,0.0453452569990154,0.0453452569990154,0.4193507437352411,0.6077146027343081,0.1955075,0.2173395,0.000110580906,0.00019054652875,0.000147405429,8.144916099999997e-05,0.0001135994559999,0.0001520889799999,0.00085798093275,7.128077099999998e-05,0.00043188781275,0.00026061169275,0.0,0.0,2.705124876041545e-06,7.649949950047297e-06,0.0006084304336278,0.0001362615504814,2.383086622607894e-05,0.00015845761275,0.0016558858347499,0.0002213296087499,6.11502965928642e-06,6.115029659286429e-06,0.0009613982197164,0.0087240884720815,0.0001889677487499,0.0003306325247499
2023-03-23 03:52:23.681888,20,True,Compas Dataset,No Bias Mitigation,MLPClassifier,SupportVectorClassifier,"['sex', 'race']",0.2038585,0.161812,0.2032189999999999,0.1575085,0.234009,0.177972,1.439828,0.745317,0.303859,0.3426735,0.121609,0.068476,0.0361117043403557,0.0399137226757399,0.363384085440103,0.2943071618262328,0.6620389700765483,0.6791775,0.7259575,0.700344,0.0588404474837152,0.0588404474837152,0.5542880838267156,1.1199421171954778,0.3213645,0.3196985,0.00033793033275,0.0001291790559999,0.000723066179,0.00019314268275,0.000449190129,0.000118999596,0.0045595070759999,0.000411285141,0.001187693039,0.00125740014275,0.000146156109,6.303447400000004e-05,1.0697599880618928e-05,5.985079587495498e-06,0.002319304258014,0.0007180494706153,3.255617880946392e-05,0.0002924010587499,0.00235131164875,0.000182005854,8.69477126399503e-06,8.694771263995009e-06,0.0043899414703612,0.0256786050747462,0.00109406047475,0.00062413972275
2023-03-23 03:51:57.090677,20,True,Adult Dataset,FairMask Bias Mitigation,MLPClassifier,SupportVectorClassifier,"['race', 'sex']",0.023872,0.017284,0.048884,0.0515264999999999,0.0709089999999999,0.0336014999999999,0.5764895,0.7803795,0.7503625,0.282696,0.0,0.0,0.0156322074579065,0.0042482043908026,0.5552404678480181,0.2484718454212688,0.8021879318286503,0.6752424999999999,0.4006265,0.4914134999999999,0.0161517803425144,0.0161517803425144,0.6824685897021433,0.0990503496810289,0.108585,0.044101,5.924615599999999e-05,9.7437894e-05,0.000152965914,0.00058736775275,0.000234098979,0.0001032918527499,0.00287260902475,0.0006091135047499,0.02906418837875,0.001610957904,0.0,0.0,1.1378068929094928e-05,1.650847932585066e-06,0.0090239669112402,0.0009894812419565,2.6580612647079613e-05,0.00388467474875,0.00842520650275,0.0035811792127499,1.4107445187676056e-05,1.4107445187676056e-05,0.0137421932561731,0.0007649898950621,0.000853932455,0.000158943499
2023-03-23 03:31:23.496672,20,True,Adult Dataset,No Bias Mitigation,MLPClassifier,SupportVectorClassifier,"['race', 'sex']",0.113818,0.025165,0.179391,0.0324615,0.12657,0.047159,0.2716295,0.6971115,3.0194975,0.4930075,0.074558,0.0216795,0.027902951139849,0.005962192470107,1.348984123847091,0.3887952903318042,0.8052049746660526,0.7329000000000001,0.370596,0.4616794999999999,0.0279457277911314,0.0279457277911313,1.513095168493599,0.1627140756845526,0.217374,0.129931,0.004791723116,0.000311510875,0.010621014149,0.00077366206275,0.00427337754,0.000802205269,0.00779088833475,0.01990061183275,1.3308395947987504,0.05041589731875,0.002109784206,0.00017026470475,0.0002076842623486,1.2821881687630144e-05,0.0874720584607475,0.0254111291586423,0.0002047944409283,0.00994930218,0.022554367354,0.01727009308475,0.0002163208212383,0.0002163208212383,0.092589644004101,0.0084433755365398,0.0090307241539999,0.0041852988189999
2023-03-23 03:30:13.376659,20,True,Compas Dataset,FairMask Bias Mitigation,MLPClassifier,RandomForestClassifier,"['sex', 'race']",0.075184,0.169005,0.064851,0.1607039999999999,0.103411,0.1842895,1.198295,0.7240145,0.165011,0.3814205,0.0,0.0,0.0159580846007857,0.0413307899537475,0.1806191900745678,0.3230287659931777,0.6554975643702157,0.684797,0.6857145,0.684117,0.0456369078664134,0.0456369078664134,0.429562000280873,0.6238582824580952,0.196426,0.2234839999999999,6.517028399999998e-05,0.0001591094349999,7.068444900000001e-05,5.754474400000004e-05,6.665466899999999e-05,0.0001265403647499,0.0008026953049999,8.953201474999988e-05,0.0003947026489999,0.00031934162475,0.0,0.0,1.5873394750623172e-06,6.36497533823279e-06,0.0005624898251871,0.000169015716812,2.084655992414396e-05,0.0001731735909999,0.00188465378475,0.000237621341,4.398090964562047e-06,4.3980909645620505e-06,0.001227338896832,0.006304231498897,0.000174336404,0.000181100644
