timestamp,nr samples,same data split,Dataset,Bias Mitigation,ML method,ML bias mit,Sensitive attrs,sex|[AOD] Average Odds Difference,race|[AOD] Average Odds Difference,sex|[EOD] Equal Opportunity Difference,race|[EOD] Equal Opportunity Difference,sex|[SPD] Statistical Parity Difference,race|[SPD] Statistical Parity Difference,sex|[DI] Disparate Impact,race|[DI] Disparate Impact,sex|[DI_FM] Disparate Impact the way it was implemented in FairMask,race|[DI_FM] Disparate Impact the way it was implemented in FairMask,sex|[FR] Flip Rate,race|[FR] Flip Rate,sex|[SF] Statistical Parity Subgroup Fairness for One Attribute,race|[SF] Statistical Parity Subgroup Fairness for One Attribute,sex|[DF] Differential Fairness for One Attribute,race|[DF] Differential Fairness for One Attribute,accuracy,precision,recall,f1score,[SF] Statistical Parity Subgroup Fairness,[SF] Statistical Parity Subgroup Fairness if 0 was the positive label,[DF] Differential Fairness,[DF] Differential Fairness if 0 was the positive label,[MEOD] M Equal Opportunity Difference,[MEOD] M Average Odds Difference,VAR|sex|[AOD] Average Odds Difference,VAR|race|[AOD] Average Odds Difference,VAR|sex|[EOD] Equal Opportunity Difference,VAR|race|[EOD] Equal Opportunity Difference,VAR|sex|[SPD] Statistical Parity Difference,VAR|race|[SPD] Statistical Parity Difference,VAR|sex|[DI] Disparate Impact,VAR|race|[DI] Disparate Impact,VAR|sex|[DI_FM] Disparate Impact the way it was implemented in FairMask,VAR|race|[DI_FM] Disparate Impact the way it was implemented in FairMask,VAR|sex|[FR] Flip Rate,VAR|race|[FR] Flip Rate,VAR|sex|[SF] Statistical Parity Subgroup Fairness for One Attribute,VAR|race|[SF] Statistical Parity Subgroup Fairness for One Attribute,VAR|sex|[DF] Differential Fairness for One Attribute,VAR|race|[DF] Differential Fairness for One Attribute,VAR|accuracy,VAR|precision,VAR|recall,VAR|f1score,VAR|[SF] Statistical Parity Subgroup Fairness,VAR|[SF] Statistical Parity Subgroup Fairness if 0 was the positive label,VAR|[DF] Differential Fairness,VAR|[DF] Differential Fairness if 0 was the positive label,VAR|[MEOD] M Equal Opportunity Difference,VAR|[MEOD] M Average Odds Difference
2023-03-26 16:56:40.017991,20,False,Adult Dataset,FairMask Bias Mitigation,KNearestNeighbours,DecisionTreeClassifier,"['race', 'sex']",0.041818,0.0273719999999999,0.0696104999999999,0.0411675,0.1097915,0.0641684999999999,0.5889485,0.7275675000000001,0.7066725,0.3983745,0.0,0.0,0.0242797849245938,0.0079467032935039,0.5319977511816217,0.3267699095769397,0.8013281130047597,0.5988545000000001,0.5701020000000001,0.5822244999999999,0.0257389943211758,0.0257389943211758,0.7812804263796553,0.182968572179559,0.1624924999999999,0.0905965,0.000324842916,0.000224430846,0.00118307433475,0.00095066304875,0.00010603912275,0.00040016289275,0.0018121989927499,0.00942320433875,0.01463662147875,0.03269895171475,0.0,0.0,5.129478418960564e-06,6.299472991506837e-06,0.0051306772338895,0.017287975488855,0.0002321720988923,0.00145401413475,0.0012147823459999,0.0002437249147499,5.8997115353903895e-06,5.899711535390319e-06,0.053491774193822,0.0007672302249326,0.00461132080875,0.0013102846027499
2023-03-26 16:55:58.254420,20,False,Compas Dataset,No Bias Mitigation,DecisionTreeClassifier,SupportVectorClassifier,"['sex', 'race']",0.107705,0.112342,0.0765955,0.0929285,0.132007,0.131879,1.2455889999999998,0.798833,0.1943385,0.254163,0.2942245,0.2534099999999999,0.0205143999740432,0.029627684483399,0.2178659128206974,0.2255361297994665,0.6416492693110646,0.6689845000000001,0.6895555,0.6788465,0.0421082350388795,0.0421082350388795,0.36971884158467,0.5613532746169426,0.1633885,0.1832905,0.0012591797849999,0.000663763946,0.00181754886475,0.00084144867275,0.001325198111,0.000636584469,0.005317501289,0.0011926139009999,0.00234739358275,0.002927726391,0.0003705323447499,0.0002404251799999,3.484641237099088e-05,3.208273325375817e-05,0.0035169084082511,0.0018634463251288,7.716701800366016e-05,0.0002642019447499,0.0003322045147499,0.0001182315127499,3.1542292629824415e-05,3.154229262982442e-05,0.0028161523831356,0.0082856635170575,0.00192861733275,0.00117031960475
2023-03-26 16:55:54.663904,20,False,Compas Dataset,FairMask Bias Mitigation,DecisionTreeClassifier,SupportVectorClassifier,"['sex', 'race']",0.0610055,0.128627,0.0432365,0.1049455,0.085948,0.14947,1.159803,0.771818,0.1370159999999999,0.2976295,0.0,0.0,0.0134500082083556,0.0335376463278625,0.1478047502178797,0.2597746798582127,0.6417884481558802,0.6711165,0.6800265,0.6753370000000001,0.0364940829620202,0.0364940829620202,0.3437320352497204,0.5036238949977143,0.142722,0.1736855,0.0005406075447499,0.000447305061,0.0005534957827499,0.00071143058475,0.000328858866,0.00044498042,0.0012020576509999,0.0009204278259999,0.0006612006439999,0.00255615665475,0.0,0.0,8.164626851732673e-06,2.3590919096131457e-05,0.0008908626364252,0.0015306163533838,7.53945943014154e-05,0.00014920880275,0.00042889820275,0.000145789501,2.63127929293348e-05,2.631279292933471e-05,0.0029786986150506,0.0107936765511706,0.000907660216,0.00155733608475
2023-03-26 16:54:48.767310,20,False,Adult Dataset,No Bias Mitigation,DecisionTreeClassifier,SupportVectorClassifier,"['race', 'sex']",0.1521505,0.06226,0.2317035,0.0954765,0.18383,0.0858205,0.23769,0.555047,3.237201,0.8233665,0.1346535,0.080478,0.0406110796277032,0.0106624106662721,1.4403693225857224,0.5944398278169124,0.8361661292799016,0.7174165000000001,0.5343880000000001,0.6123894999999999,0.0421381298157915,0.0421381298157915,1.8287333378465944,0.247560379894701,0.269543,0.174108,0.0003083630747499,0.0006247344299999,0.0011094852527499,0.00213762869275,8.056263000000002e-05,0.00011931265475,0.00041044143,0.0032809866209999,0.1251889973789999,0.04568623442275,3.591774275000004e-05,6.029534599999997e-05,3.81573251442984e-06,1.961403366496752e-06,0.0071192171202683,0.0119577979961513,2.269133325077631e-05,0.0002795754427499,0.0001349471259999,0.00010868580475,5.057518340880808e-06,5.057518340880799e-06,0.0520691388365241,0.0001755163598622,0.002410491521,0.0006372113059999
2023-03-26 16:54:35.163701,20,False,Adult Dataset,FairMask Bias Mitigation,DecisionTreeClassifier,SupportVectorClassifier,"['race', 'sex']",0.0343445,0.0176985,0.0613619999999999,0.0270404999999999,0.1070084999999999,0.0680625,0.5586249999999999,0.6862524999999999,0.7937569999999999,0.4655579999999999,0.0,0.0,0.0236627030576671,0.0084647792133787,0.5832918650659678,0.3793529932549166,0.8241824044219255,0.659781,0.5647305,0.6084109999999999,0.025382773292895,0.025382773292895,0.9060657604758834,0.1800981321119487,0.1213734999999999,0.0668809999999999,0.00031007736475,0.0001974587527499,0.001140810176,0.00038141406475,4.9736542750000026e-05,0.0001230029987499,0.000628034775,0.00264567982875,0.0066100211909999,0.0125726782359999,0.0,0.0,2.481258198093205e-06,2.0557216200060624e-06,0.0020335036692288,0.0057287940889794,4.1818122368215047e-05,0.0002769569589999,0.0002052758947499,0.000140603629,2.9730167492361704e-06,2.973016749236183e-06,0.0216657926688676,0.0003541461821467,0.00267468984275,0.0006954503189999
2023-03-26 16:33:55.253248,20,False,Compas Dataset,No Bias Mitigation,DecisionTreeClassifier,RandomForestClassifier,"['sex', 'race']",0.1010259999999999,0.110142,0.067935,0.0811985,0.126969,0.131616,1.234743,0.799471,0.188635,0.2533125,0.289178,0.262944,0.0198206365325581,0.0295183123814449,0.2099593820010192,0.2247987001906324,0.648643006263048,0.6732484999999999,0.6967415000000001,0.684636,0.0428785371596377,0.0428785371596377,0.3597005031818495,0.5355029462413696,0.1460925,0.1827119999999999,0.0010049745439999,0.0007137243359999,0.001288014985,0.0014631160127499,0.0007100703489999,0.000693914034,0.002694334231,0.001272000919,0.0012411333749999,0.00310964293875,0.000350371386,0.0002895427439999,1.921464393468865e-05,3.471634924067818e-05,0.0018253940630798,0.001984849827819,0.0001378664764458,0.00025461978275,0.0002961073227499,0.0001672865039999,3.911171872104815e-05,3.911171872104814e-05,0.0031447059964781,0.0105139347614644,0.0016287353587499,0.001156896736
2023-03-26 16:33:51.610534,20,False,Compas Dataset,FairMask Bias Mitigation,DecisionTreeClassifier,RandomForestClassifier,"['sex', 'race']",0.0534805,0.1358055,0.044333,0.1084195,0.0835915,0.1584404999999999,1.152593,0.7635344999999999,0.1309239999999999,0.312836,0.0,0.0,0.0130898090964077,0.0357447738924894,0.1411713932603238,0.270985687715413,0.6480167014613778,0.675388,0.6932315000000001,0.6839660000000001,0.0386881110563887,0.0386881110563887,0.3438840908453266,0.513073969130948,0.1393195,0.1788445,0.0007375517147499,0.00062886184475,0.0010077151809999,0.00151239888475,0.00067668750275,0.00079002055475,0.0022322091109999,0.0013678214447499,0.001281579824,0.004204782894,0.0,0.0,1.6681891062029184e-05,4.041231268918908e-05,0.0016889859589469,0.0023923595367471,0.000149377545135,0.000189246956,0.0004694366027499,0.0001714558439999,3.272600300552034e-05,3.272600300552034e-05,0.0027376861628639,0.0091527515078773,0.0017537646747499,0.0010744650747499
2023-03-26 16:33:31.531379,20,False,Adult Dataset,No Bias Mitigation,DecisionTreeClassifier,RandomForestClassifier,"['race', 'sex']",0.1504855,0.0665645,0.231425,0.1027094999999999,0.1792325,0.0897999999999999,0.2428185,0.528356,3.1594145,0.9063770000000002,0.1308925,0.0795335,0.0397459141644193,0.0112398265039091,1.4205773601470546,0.6415977887752168,0.8368493781667435,0.7178029999999999,0.5290440000000001,0.6089405,0.0418836811725378,0.0418836811725378,1.8657490522746607,0.2450895514344226,0.2708025,0.1747874999999999,0.00042742173475,0.0004428676047499,0.001403894065,0.0017452344547499,0.0001034037787499,9.441112999999998e-05,0.00064958719275,0.002027003754,0.15535367343475,0.0262714363109999,5.582927874999996e-05,0.00010266284275,5.444368909567614e-06,1.4750888820905774e-06,0.0099301138639309,0.0072181394196332,1.1255288853018418e-05,0.000228888381,0.000146279614,6.390314475000011e-05,7.37355855455889e-06,7.373558554558936e-06,0.0612193307698079,0.0002137508499566,0.00326291731875,0.00088547653875
2023-03-26 16:33:17.992843,20,False,Adult Dataset,FairMask Bias Mitigation,DecisionTreeClassifier,RandomForestClassifier,"['race', 'sex']",0.035474,0.019256,0.06432,0.022615,0.1084055,0.069349,0.5439720000000001,0.6727139999999999,0.84519,0.4971155,0.0,0.0,0.0240055739894386,0.0086131354907023,0.6107137340849936,0.3999672893903468,0.8260248733302624,0.664559,0.5578549999999999,0.6062765,0.0253116627532236,0.0253116627532236,1.0117363124788947,0.1858867348047192,0.1461039999999999,0.0809999999999999,0.000173934524,0.000181785704,0.00060167346,0.0003925458249999,8.641206475e-05,0.0001535941489999,0.001093321026,0.0031588481739999,0.0127953509799999,0.01621328849475,0.0,0.0,4.0161794034117865e-06,2.342184599261409e-06,0.0037280017562609,0.0071079144235081,1.1970767272692154e-05,0.0002269389589999,0.0002441367149999,7.130740274999999e-05,5.573848884573108e-06,5.573848884573079e-06,0.0326510399086263,0.000315372561222,0.004794961474,0.0015137849
2023-03-26 16:32:03.672191,20,False,Compas Dataset,No Bias Mitigation,DecisionTreeClassifier,GradientBoostingClassifier,"['sex', 'race']",0.098536,0.1264515,0.0804689999999999,0.1034079999999999,0.126634,0.146071,1.238733,0.7776975000000002,0.1905204999999999,0.289354,0.2916145,0.2591509999999999,0.0196161298305204,0.0329442233757504,0.212718426693183,0.2527734269262123,0.6447112038970075,0.6744325,0.6851125,0.6793864999999999,0.0436710187901125,0.0436710187901125,0.3648778486724672,0.5200534612541482,0.155381,0.179343,0.0009963507639999,0.0010937395927499,0.001332389759,0.001482631066,0.000992013084,0.000899049519,0.004262469501,0.0016252460187499,0.00175730762475,0.004592887164,0.00028673941475,0.0002877603489999,2.1760087479691814e-05,4.47257380774384e-05,0.0027269287199267,0.0027237082120409,0.0001004119190167,0.0002528254987499,0.00050420263875,0.0001455061327499,5.568676864693483e-05,5.568676864693466e-05,0.0059206186161813,0.0146783912565025,0.002115627339,0.002205290161
2023-03-26 16:32:00.075776,20,False,Compas Dataset,FairMask Bias Mitigation,DecisionTreeClassifier,GradientBoostingClassifier,"['sex', 'race']",0.0692885,0.1394114999999999,0.0609085,0.109331,0.094475,0.155968,1.1771015,0.7648385,0.1478734999999999,0.3106965,0.0,0.0,0.0149523067900777,0.0348453899307931,0.1615317972309903,0.2693321515674827,0.6416840640222686,0.6746095000000001,0.6801375000000001,0.677207,0.0389955732991633,0.0389955732991633,0.3660427728912113,0.5470088440450704,0.1532844999999999,0.193037,0.0011578274927499,0.0006945613527499,0.0014486882027499,0.0009098960589999,0.001060169565,0.000806537646,0.0042553008827499,0.00147223550275,0.00217823587275,0.00416775247275,0.0,0.0,2.770798207735697e-05,4.007680948423325e-05,0.0030341366359278,0.0024695906636871,6.014133868353486e-05,6.682883475000014e-05,0.0003213758387499,8.820641100000015e-05,4.050925401177507e-05,4.050925401177512e-05,0.0050268573300887,0.016163832879339,0.00157418365475,0.002025104551
2023-03-26 16:31:46.476529,20,False,Adult Dataset,No Bias Mitigation,DecisionTreeClassifier,GradientBoostingClassifier,"['race', 'sex']",0.146594,0.0607485,0.2238045,0.0902025,0.177913,0.086804,0.2401919999999999,0.5383810000000001,3.2092455,0.8666535,0.1289735,0.076624,0.0393425481767452,0.0107070143217562,1.4316247251810763,0.6216794236285031,0.8373790879778904,0.718154,0.526848,0.6076560000000001,0.0411007862978173,0.0411007862978173,1.915651845302204,0.2435919360689188,0.2638275,0.1703189999999999,0.0002808987139999,0.00043326710275,0.00109699219475,0.0014976502287499,3.851322099999997e-05,6.467999400000002e-05,0.0005754121659999,0.001456655779,0.21401049391475,0.01705059700275,5.126669274999997e-05,6.386120399999999e-05,2.196756715735297e-06,9.076375647671302e-07,0.0109661138823254,0.0049606348579025,8.327072602483162e-06,0.000184781954,0.000125285726,6.240522399999991e-05,3.099055360966206e-06,3.0990553609662088e-06,0.0415476073667428,9.767670445859288e-05,0.0028363418687499,0.000755735179
2023-03-26 16:31:32.870910,20,False,Adult Dataset,FairMask Bias Mitigation,DecisionTreeClassifier,GradientBoostingClassifier,"['race', 'sex']",0.034163,0.015527,0.0581729999999999,0.025099,0.107446,0.0637919999999999,0.5471675,0.6987154999999999,0.8316250000000001,0.4445884999999999,0.0,0.0,0.0237938053430514,0.0079580177537188,0.6041036689013708,0.3631982122327175,0.8244357438968217,0.6612564999999999,0.554574,0.6029480000000002,0.0245627454418072,0.0245627454418072,0.9775406811048332,0.1816464239873582,0.1288784999999999,0.072083,0.000191568781,0.000183753001,0.000850235091,0.000343740369,4.4079834e-05,0.0002279369659999,0.00066380428875,0.0046425562047499,0.0073575272349999,0.01907935814275,0.0,0.0,2.2471798884163376e-06,3.669728887784479e-06,0.0022040977414847,0.0093193882575505,1.2632201729364387e-05,0.0002132719227499,0.0002584746139999,7.724508599999996e-05,4.726782569412152e-06,4.726782569412121e-06,0.0249730694800379,0.0003474933619159,0.00237854969275,0.000670093891
2023-03-26 16:30:43.978846,20,False,Compas Dataset,No Bias Mitigation,DecisionTreeClassifier,NaiveBayes,"['sex', 'race']",0.0932495,0.1077915,0.071199,0.080259,0.1204814999999999,0.1282755,1.2236505,0.803589,0.1810255,0.2485455,0.2849335,0.2516010000000001,0.0186824838532685,0.0286054415344734,0.2007662181862652,0.2203099160555488,0.6467988865692414,0.6713055,0.692102,0.6813815,0.0394364031615002,0.0394364031615002,0.3323975824502772,0.4840687390269217,0.1456424999999999,0.1574849999999999,0.00098228846475,0.00119380031275,0.001168505889,0.001396585359,0.00088395572275,0.00117266839475,0.00323644438475,0.002090304259,0.00141623857475,0.00529472372475,0.0004432171227499,0.000403193399,1.900212395245765e-05,5.9324560780448e-05,0.0021366518716268,0.0033131129563157,0.0001418653258232,0.00032726053475,0.0002546175659999,0.00018475398275,4.875967975480676e-05,4.875967975480672e-05,0.0032401642748371,0.0112896731843675,0.0014676274487499,0.001256206605
2023-03-26 16:30:40.348478,20,False,Compas Dataset,FairMask Bias Mitigation,DecisionTreeClassifier,NaiveBayes,"['sex', 'race']",0.0573609999999999,0.1329135,0.0365055,0.104796,0.0827515,0.1523615,1.1576125000000004,0.763715,0.134454,0.3117375,0.0,0.0,0.0130222536028386,0.0339592991468637,0.1453670057536513,0.2704599241116036,0.63785664578984,0.6761520000000001,0.6634515000000001,0.669383,0.0376223565583793,0.0376223565583793,0.3463847959086367,0.4754573451168656,0.1370425,0.1724365,0.0007338585289999,0.00050626479275,0.0007489214147499,0.000786920984,0.00070111531275,0.00052628667275,0.00272291226875,0.001054346505,0.0014221644239999,0.00305745298875,0.0,0.0,1.9078817977529568e-05,2.5606290014880304e-05,0.0019645611364869,0.001791324413666,0.0001275757650599,0.0001991294959999,0.0006071517027499,0.000162670401,1.8656561152752367e-05,1.865656115275239e-05,0.0043187270674374,0.0157181426230807,0.00149839018875,0.00171697383275
2023-03-26 16:30:36.357678,20,False,Adult Dataset,No Bias Mitigation,DecisionTreeClassifier,NaiveBayes,"['race', 'sex']",0.1598379999999999,0.0671345,0.247086,0.1021614999999999,0.1860015,0.095467,0.2351254999999999,0.5116620000000001,3.2891725000000003,0.968797,0.136619,0.0795019999999999,0.04119545929813,0.0117745045877725,1.451819816664582,0.6737858282429557,0.8378397052049745,0.721239,0.5399395,0.6174585,0.0436036040687171,0.0436036040687171,1.903065803081584,0.2554151296505088,0.2862969999999999,0.1828425,0.000258628626,0.00051781776475,0.0010734595939999,0.00184591420275,5.289417275000001e-05,9.661605099999998e-05,0.0004526935247499,0.001969712026,0.1609889667687499,0.0277547651409999,2.9372349000000028e-05,6.999463599999996e-05,2.7387741087797265e-06,1.4931223743194176e-06,0.0084575698874277,0.0073371353777296,8.767911035692431e-06,0.0002451980589999,0.00010789982475,9.683121275e-05,3.978129051970323e-06,3.978129051970333e-06,0.0355875021946461,0.0001333003592896,0.0017920379909999,0.0004649108587499
2023-03-26 16:30:22.824321,20,False,Adult Dataset,FairMask Bias Mitigation,DecisionTreeClassifier,NaiveBayes,"['race', 'sex']",0.0349484999999999,0.0224989999999999,0.0656104999999999,0.0364995,0.104832,0.068521,0.559193,0.6781435,0.7931595,0.4843085,0.0,0.0,0.023176846062213,0.0085392160794097,0.5826063125050545,0.3915971465018398,0.8242207891908491,0.6571485,0.557515,0.602971,0.0248407023249323,0.0248407023249323,0.9560698070771826,0.1804743911480868,0.1229419999999999,0.069646,0.00024682914275,0.000207239519,0.0009943364247499,0.00051572785475,5.3513376000000016e-05,0.000107770499,0.000826816721,0.00283515017275,0.0089978864647499,0.01560214268275,0.0,0.0,2.72920998799113e-06,1.6814128012876342e-06,0.0027200337012444,0.0065435635090381,2.3360370402352683e-05,0.0002634936727499,0.000240805385,9.459167899999988e-05,1.459622217344913e-06,1.4596222173449196e-06,0.0341116471433715,0.0003095204491876,0.002751429586,0.000779898054
2023-03-26 16:30:08.740262,20,False,Compas Dataset,No Bias Mitigation,DecisionTreeClassifier,MLPClassifier,"['sex', 'race']",0.0987815,0.1189385,0.060304,0.0860045,0.1203554999999999,0.1378169999999999,1.2223275,0.791091,0.179568,0.2663034999999999,0.288587,0.252818,0.0187328478054634,0.0309790607026062,0.1993046016170118,0.2352229267106199,0.6452331245650661,0.6696295,0.694313,0.6815680000000002,0.0419356416488576,0.0419356416488576,0.3462177670240889,0.5108011983779582,0.1515155,0.17261,0.00138378059275,0.0007186280227499,0.001928382084,0.00083209277475,0.00116784743475,0.000591475751,0.00456923565875,0.0011026578889999,0.0017724592359999,0.0028176947527499,0.0004133945309999,0.0002735320859999,3.274029916257668e-05,2.8159603939058288e-05,0.0028300639416315,0.0017588444767443,6.593803587366202e-05,9.719034475000004e-05,0.0002799991509999,6.20755460000001e-05,3.627531217357362e-05,3.627531217357354e-05,0.0028045895630674,0.0103238486724204,0.00103115532475,0.0012395321299999
2023-03-26 16:30:05.090957,20,False,Compas Dataset,FairMask Bias Mitigation,DecisionTreeClassifier,MLPClassifier,"['sex', 'race']",0.058396,0.1219924999999999,0.0478484999999999,0.091841,0.085891,0.1400934999999999,1.15911,0.7853535,0.1354395,0.2748919999999999,0.0,0.0,0.0133687236951257,0.031353255182039,0.1465897581735428,0.2422356374563945,0.642936673625609,0.6736164999999998,0.68307,0.6782,0.0343498134838828,0.0343498134838828,0.3330357154064846,0.4961584407690725,0.1269969999999999,0.174353,0.000835575864,0.00042268125875,0.00066105445275,0.0009190520089999,0.0007531325989999,0.00040569625275,0.00287570088,0.00074535685275,0.0015698790547499,0.0020691984859999,0.0,0.0,1.922477876518015e-05,1.942463694284445e-05,0.0021183548948051,0.0012394151552612,8.818050053051657e-05,0.0001502933527499,0.0002440443099999,0.00011965327,3.1230848973865415e-05,3.1230848973865354e-05,0.0029416407349501,0.0089143119190771,0.001756880511,0.001221680421
2023-03-26 16:29:20.588423,20,False,Adult Dataset,No Bias Mitigation,DecisionTreeClassifier,MLPClassifier,"['race', 'sex']",0.144593,0.0622465,0.2198094999999999,0.0944945,0.177219,0.0877199999999999,0.2437634999999999,0.5337925,3.1592704999999994,0.8810034999999999,0.1306315,0.0770074999999999,0.0392757529031273,0.0108483879068918,1.418416146372457,0.6297731657691871,0.8349301397205589,0.7176389999999999,0.5215669999999999,0.6040574999999999,0.0412803855257041,0.0412803855257041,1.869408507606204,0.2410085480128884,0.2652819999999999,0.171109,0.000237423891,0.00026400653275,0.00071365870475,0.0010996200447499,8.296760899999992e-05,4.128513e-05,0.0008097914427499,0.00115312995875,0.24208656637475,0.0144207304127499,3.982786274999999e-05,5.952533875000003e-05,4.317553266415097e-06,6.996273279034292e-07,0.0137977617560636,0.0040600131683561,1.1852896033866172e-05,7.059487899999999e-05,8.181109099999998e-05,6.445310875000005e-05,3.964096334631056e-06,3.96409633463106e-06,0.1105796027896963,0.0001420432933695,0.004610781446,0.0012977949889999
2023-03-26 16:29:05.381663,20,False,Adult Dataset,FairMask Bias Mitigation,DecisionTreeClassifier,MLPClassifier,"['race', 'sex']",0.03626,0.0212155,0.066269,0.0357749999999999,0.107324,0.065358,0.5557765000000001,0.6975205,0.8086949999999999,0.441421,0.0,0.0,0.0236952001582114,0.0080797398459173,0.589964909214687,0.3629144021498309,0.8229233840012282,0.6551609999999999,0.5604759999999999,0.603983,0.0248470485124307,0.0248470485124307,0.916473780987462,0.1797670349031017,0.1398045,0.0753259999999999,0.0002673807499999,0.0001100783447499,0.0009893955989999,0.0004587576349999,0.000103370314,0.000141745556,0.00155253165275,0.0026001417447499,0.017732839735,0.011382763599,0.0,0.0,5.1139875829365005e-06,2.1189133804409827e-06,0.0052159993632939,0.0054088266767535,2.62124418326063e-05,0.0002755228189999,0.000137786204,0.0001065554009999,4.8685709944139e-06,4.868570994413901e-06,0.0174916296134357,0.0002875864741431,0.0048080780647499,0.001188123374
2023-03-26 16:27:29.020427,20,False,Compas Dataset,No Bias Mitigation,DecisionTreeClassifier,KNearestNeighbours,"['sex', 'race']",0.0784225,0.129783,0.052556,0.0910675,0.1003715,0.1456265,1.1858005,0.7799615,0.1539985,0.283737,0.286534,0.2510785000000001,0.0154738642565578,0.0326265672753441,0.1688305197903763,0.2491423025722417,0.6478079331941545,0.6743239999999998,0.6929475,0.683296,0.0419087163051842,0.0419087163051842,0.3354748352359309,0.477423077904395,0.1438425,0.1687734999999999,0.00156207122875,0.000431585981,0.0016597277439999,0.00058213423875,0.00115306907275,0.00047042726275,0.00443533068475,0.00076253389275,0.00229980666275,0.002099453231,0.0004625898039999,0.0003877871627499,2.826763166231064e-05,2.5767538350033663e-05,0.0031853618320979,0.0012639389405757,0.0001665351876953,0.000321929134,0.00030857611875,0.000167977934,3.359239544398027e-05,3.359239544398024e-05,0.0022453730559292,0.0060365097527914,0.00153580884875,0.00061397643275
2023-03-26 16:27:25.200240,20,False,Compas Dataset,FairMask Bias Mitigation,DecisionTreeClassifier,KNearestNeighbours,"['sex', 'race']",0.0542575,0.1235285,0.040893,0.094313,0.080677,0.1413675,1.1484835,0.7843185,0.1263445,0.277925,0.0,0.0,0.0123705246906854,0.0316875459147328,0.1367506343757569,0.2440936534029763,0.6382045929018789,0.6631285,0.6830205,0.6726110000000001,0.0365208630250623,0.0365208630250623,0.3147266851196418,0.4501452202873347,0.129357,0.1522825,0.0009248657387499,0.00057292967275,0.000708571171,0.0010346595509999,0.001233625751,0.0006800851187499,0.00449649451275,0.00143125374275,0.00255197374475,0.003713633845,0.0,0.0,2.8404677054096928e-05,3.420213556426975e-05,0.0033731052085073,0.0022972767914081,0.0001345734488023,0.00020311800275,0.00072231581475,0.0002373580289999,2.774253710764914e-05,2.7742537107649114e-05,0.0030962336880185,0.007050372211435,0.0009195871809999,0.0008157759587499
2023-03-26 16:27:16.418955,20,False,Adult Dataset,No Bias Mitigation,DecisionTreeClassifier,KNearestNeighbours,"['race', 'sex']",0.152157,0.066124,0.2298865,0.0991105,0.1829255,0.0925819999999999,0.231534,0.516102,3.3486835,0.9568339999999996,0.131069,0.0792805,0.0403908442902311,0.0115383177355501,1.466406370072103,0.6661565670336095,0.8361661292799016,0.7183089999999999,0.5288895,0.6091149999999999,0.0428111686959261,0.0428111686959261,1.926493047361912,0.2498007853708195,0.272284,0.176656,0.0003232863109999,0.000381519494,0.00111417818275,0.00133146651475,6.662950474999999e-05,9.496896600000002e-05,0.000352696044,0.0022948740059999,0.13466695215275,0.043745689974,6.8121819e-05,6.065854474999998e-05,3.4452158002886445e-06,1.7545451031905684e-06,0.006846606524226,0.0098631290316319,2.7118576981081504e-05,0.000227488879,0.0001240805147499,0.0001034185749999,4.333416579682948e-06,4.333416579682949e-06,0.0620932009367354,0.0001583301701563,0.002889229694,0.000858032884
2023-03-26 16:27:01.650992,20,False,Adult Dataset,FairMask Bias Mitigation,DecisionTreeClassifier,KNearestNeighbours,"['race', 'sex']",0.0387945,0.0274654999999999,0.064058,0.0376005,0.1076765,0.0684545,0.521308,0.655565,0.9282345,0.5367999999999999,0.0,0.0,0.0238936682140095,0.0085364897176557,0.6540150855784296,0.4259197854684157,0.8258713342545677,0.6724495,0.531075,0.5931179999999999,0.0253186619473851,0.0253186619473851,1.0701601164822856,0.1795628306508175,0.1319475,0.0792429999999999,0.00032659607475,0.00029145582475,0.0010238849159999,0.00076860594475,0.00012160418275,0.00012365752475,0.001419155246,0.0030563111149999,0.0191554303847499,0.01851080095,0.0,0.0,6.1503469572297e-06,2.066617631798035e-06,0.0051929797626951,0.0074435855057749,2.827707445188273e-05,0.0001862929247499,0.000317097225,8.53000760000002e-05,5.133252887091657e-06,5.133252887091679e-06,0.0382235035677388,0.0004459377117114,0.00435347666875,0.001303665971
2023-03-26 16:25:53.996577,20,False,Compas Dataset,No Bias Mitigation,DecisionTreeClassifier,DecisionTreeClassifier,"['sex', 'race']",0.090488,0.1237085,0.0663375,0.0960844999999999,0.115777,0.1419935,1.2134755,0.7855384999999999,0.1739694999999999,0.2762005,0.295442,0.255254,0.0179108499933897,0.0320478176669964,0.1923007047202894,0.2426143709070696,0.6449895615866388,0.6701045,0.6932950000000001,0.6812874999999999,0.0417333867966056,0.0417333867966056,0.3387526046872383,0.4926252191407633,0.1496074999999999,0.17193,0.000834857646,0.00114001686275,0.00165109773875,0.0007762636347499,0.000954905371,0.00081962221275,0.0035267798647499,0.00146548317275,0.0015930642747499,0.00429238834475,0.000389377446,0.0004156600139999,2.36642505821716e-05,4.282349740895938e-05,0.0023648480617847,0.0025008888014846,0.000122194328341,0.0002554931247499,0.0002883001949999,0.0001293376387499,3.722453070567175e-05,3.722453070567192e-05,0.0037465090688857,0.0114276917295321,0.00112870081875,0.00111180482
